PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_022.nii.gz,0.0656934306569343,0.934306569343066,1.42822384428224,0.983142361111111,0.240938514471054,0.649930041666667,4
BRATS_023.nii.gz,0.187022900763359,0.812977099236641,10.2557251908397,0.949652777777778,0.078577995300293,0.642965958333333,4
BRATS_024.nii.gz,NaN,NaN,Inf,0.981458333333333,0,0.626697708333333,4
BRATS_025.nii.gz,0.305194805194805,0.694805194805195,0.668831168831169,0.996354166666667,0.846679508686066,0.744827041666667,4
BRATS_026.nii.gz,0.232456140350877,0.767543859649123,14.7631578947368,0.938524305555556,0.0835411995649338,0.700460166666667,4
BRATS_027.nii.gz,0.118421052631579,0.881578947368421,30.2763157894737,0.958888888888889,0.0407742634415627,0.663112791666667,4
BRATS_028.nii.gz,0.223529411764706,0.776470588235294,7.97647058823529,0.974166666666667,0.0855510532855988,0.7972055,4
BRATS_029.nii.gz,NaN,NaN,Inf,0.981666666666667,0,0.654322916666667,4
BRATS_030.nii.gz,0.156862745098039,0.843137254901961,10.0849673202614,0.970972222222222,0.0629626587033272,0.636856416666667,4
BRATS_031.nii.gz,0.186915887850467,0.813084112149533,2.82242990654206,0.986493055555556,0.282605201005936,0.698238958333333,4
BRATS_032.nii.gz,0.0598911070780399,0.94010889292196,2.23956442831216,0.969583333333333,0.199393823742867,0.651692916666667,4
BRATS_033.nii.gz,0.0180505415162455,0.981949458483754,1.16245487364621,0.9896875,0.267185091972351,0.662840125,4
BRATS_034.nii.gz,0.0138888888888889,0.986111111111111,0.775,0.988993055555556,0.265994012355804,0.629599,4
BRATS_035.nii.gz,0.201923076923077,0.798076923076923,8.51282051282051,0.949565972222222,0.133021354675293,0.624352916666667,4
BRATS_036.nii.gz,0.0571428571428571,0.942857142857143,2.83809523809524,0.979322916666667,0.113425202667713,0.640540208333333,4
BRATS_037.nii.gz,0.237410071942446,0.762589928057554,5.63669064748201,0.969114583333333,0.156526938080788,0.673743916666667,4
BRATS_038.nii.gz,0.0476190476190476,0.952380952380952,1.11471861471861,0.983420138888889,0.362215995788574,0.629376541666667,4
BRATS_039.nii.gz,0,1,37.4594594594595,0.975295138888889,0.00127219769638032,0.590819333333333,4
BRATS_040.nii.gz,0,1,0.70926517571885,0.990711805555556,0.210144996643066,0.691321708333333,4
BRATS_041.nii.gz,0.0131086142322097,0.98689138576779,0.346441947565543,0.987638888888889,0.120812691748142,0.651731583333333,4
BRATS_042.nii.gz,0.192307692307692,0.807692307692308,5.93269230769231,0.987829861111111,0.111605271697044,0.645726166666667,4
BRATS_043.nii.gz,0,1,42.9186046511628,0.934427083333333,0.0155608151108027,0.651123583333333,4
BRATS_044.nii.gz,0.0686274509803922,0.931372549019608,30.1862745098039,0.944895833333333,0.032870352268219,0.609579416666667,4
BRATS_045.nii.gz,0.263392857142857,0.736607142857143,6.61160714285714,0.971423611111111,0.176057055592537,0.63807175,4
BRATS_046.nii.gz,0.0636704119850187,0.936329588014981,6.46067415730337,0.965711805555556,0.115711852908134,0.700713458333333,4
BRATS_047.nii.gz,0.217228464419476,0.782771535580524,4.59925093632959,0.950104166666667,0.204278409481049,0.644873166666667,4
BRATS_048.nii.gz,0.15158924205379,0.84841075794621,5.9119804400978,0.951996527777778,0.215617537498474,0.654542416666667,4
BRATS_049.nii.gz,0.131944444444444,0.868055555555556,7.07291666666667,0.960295138888889,0.0944223031401634,0.633437625,4
BRATS_050.nii.gz,0.0842911877394636,0.915708812260536,8.42528735632184,0.957673611111111,0.0590919107198715,0.687359791666667,4
BRATS_051.nii.gz,0.0501930501930502,0.94980694980695,0.849420849420849,0.991909722222222,0.593223035335541,0.640414458333333,4
BRATS_052.nii.gz,0.174603174603175,0.825396825396825,7.83333333333333,0.962118055555556,0.108850486576557,0.861927,4
BRATS_053.nii.gz,0.225609756097561,0.774390243902439,5.14939024390244,0.966267361111111,0.179271265864372,0.677748041666667,4
BRATS_054.nii.gz,0.122448979591837,0.877551020408163,2.63520408163265,0.97609375,0.295874118804932,0.6382975,4
BRATS_055.nii.gz,0.206611570247934,0.793388429752066,4.02272727272727,0.95953125,0.207556679844856,0.907272416666667,4
BRATS_056.nii.gz,0.0786749482401656,0.921325051759834,1.86749482401656,0.976614583333333,0.410062611103058,0.667998916666667,4
BRATS_057.nii.gz,0.0613496932515337,0.938650306748466,1.50102249488753,0.979288194444444,0.160434022545815,0.677219541666667,4
BRATS_058.nii.gz,0.23855421686747,0.76144578313253,1.13012048192771,0.986371527777778,0.645996391773224,0.620216208333333,4
BRATS_059.nii.gz,0.0321543408360129,0.967845659163987,3.30868167202572,0.976909722222222,0.127182096242905,0.653053541666667,4
BRATS_060.nii.gz,0.0357142857142857,0.964285714285714,9.88571428571429,0.947256944444444,0.0350566618144512,0.653753041666667,4
BRATS_061.nii.gz,0.301310043668122,0.698689956331878,10.117903930131,0.956996527777778,0.115876436233521,0.6064395,4
BRATS_062.nii.gz,0,1,4.5752508361204,0.971059027777778,0.0122746210545301,0.634775958333333,4
BRATS_063.nii.gz,0,1,1.09491525423729,0.989270833333333,0.260341674089432,0.682902208333333,4
BRATS_064.nii.gz,0.0925373134328358,0.907462686567164,0.77910447761194,0.990190972222222,0.352107435464859,0.660819791666667,4
BRATS_065.nii.gz,0.159722222222222,0.840277777777778,1.21875,0.989704861111111,0.526292324066162,0.641633833333333,4
BRATS_066.nii.gz,0.0803059273422562,0.919694072657744,1.06118546845124,0.982013888888889,0.36706155538559,0.64418525,4
BRATS_067.nii.gz,0.0486111111111111,0.951388888888889,10.6111111111111,0.97109375,0.0978354588150978,0.646261833333333,4
BRATS_068.nii.gz,0,1,1.14146341463415,0.992378472222222,0.0240283291786909,0.688533208333333,4
BRATS_069.nii.gz,0.0173010380622837,0.982698961937716,0.833910034602076,0.990885416666667,0.100259855389595,0.643742791666667,4
BRATS_070.nii.gz,0.072463768115942,0.927536231884058,2.07729468599034,0.989201388888889,0.151768818497658,0.688729625,4
BRATS_071.nii.gz,0.285714285714286,0.714285714285714,7.73913043478261,0.952743055555556,0.133990079164505,0.722067208333333,4
BRATS_072.nii.gz,0.0200501253132832,0.979949874686717,0.614035087719298,0.988958333333333,0.0953529253602028,0.638594666666667,4
BRATS_073.nii.gz,0.181585677749361,0.818414322250639,4.59590792838875,0.963246527777778,0.162007912993431,233.07859675,4
BRATS_074.nii.gz,0.0351201478743068,0.964879852125693,1.35304990757856,0.978229166666667,0.288772225379944,10.9862806666667,4
BRATS_075.nii.gz,0.00483091787439614,0.995169082125604,0.342995169082126,0.990381944444444,0.0527102164924145,6.50165595833333,4
BRATS_076.nii.gz,0.197590361445783,0.802409638554217,4.25060240963855,0.96359375,0.221623212099075,6.09613704166667,4
BRATS_077.nii.gz,0.0393013100436681,0.960698689956332,10.0786026200873,0.956111111111111,0.0450497753918171,6.636705375,4
BRATS_078.nii.gz,0.156028368794326,0.843971631205674,7.54255319148936,0.958940972222222,0.109263934195042,6.389915375,4
BRATS_079.nii.gz,0.0289855072463768,0.971014492753623,2.57729468599034,0.974496527777778,0.0912279039621353,9.64913570833333,4
BRATS_080.nii.gz,0,1,5.36217948717949,0.965538194444444,0.0524277612566948,9.749959,4
BRATS_081.nii.gz,0.155378486055777,0.844621513944223,1.37848605577689,0.9903125,0.465831011533737,12.2728540416667,4
BRATS_082.nii.gz,0.26813880126183,0.73186119873817,0.665615141955836,0.992309027777778,0.784586250782013,10.406292875,4
BRATS_083.nii.gz,0.0422535211267606,0.957746478873239,6.24413145539906,0.973368055555556,0.0637584254145622,10.833867625,4
BRATS_084.nii.gz,0.153061224489796,0.846938775510204,4.04591836734694,0.983350694444444,0.168561473488808,11.6434264583333,4
BRATS_085.nii.gz,0,1,3.02797202797203,0.99,0.00252032885327935,8.42282425,4
BRATS_086.nii.gz,0.0547368421052632,0.945263157894737,3.22105263157895,0.965642361111111,0.0915014296770096,12.4174765,4
BRATS_087.nii.gz,0.0672268907563025,0.932773109243697,4.08823529411765,0.979253472222222,0.143545240163803,13.69381625,4
BRATS_088.nii.gz,0.163841807909605,0.836158192090395,5.30885122410546,0.943350694444444,0.193994387984276,13.2398053333333,4
BRATS_089.nii.gz,0.0974358974358974,0.902564102564103,1.11025641025641,0.986371527777778,0.550510108470917,9.81949279166667,4
BRATS_090.nii.gz,0.187116564417178,0.812883435582822,3.38650306748466,0.976232638888889,0.24482037127018,12.4048887916667,4
BRATS_091.nii.gz,0.119122257053292,0.880877742946709,6.98432601880878,0.956440972222222,0.0922773331403732,11.42961925,4
BRATS_092.nii.gz,0,1,2.41505376344086,0.972430555555556,0.0223083812743425,11.0244513333333,4
BRATS_093.nii.gz,0.184381778741866,0.815618221258134,4.06724511930586,0.960920138888889,0.2682024538517,10.688904,4
BRATS_094.nii.gz,0.107692307692308,0.892307692307692,1.08,0.988871527777778,0.536667168140411,9.72645491666667,4
BRATS_095.nii.gz,0.0471204188481675,0.952879581151832,3.82198952879581,0.984166666666667,0.106417559087276,12.774751375,4
BRATS_096.nii.gz,0.00448430493273543,0.995515695067265,0.704035874439462,0.993420138888889,0.3834448158741,9.97874054166667,4
BRATS_097.nii.gz,0.259868421052632,0.740131578947368,0.796052631578947,0.991892361111111,0.620252072811127,8.99830066666667,4
BRATS_098.nii.gz,0.10762331838565,0.89237668161435,1.18834080717489,0.991944444444444,0.47558581829071,9.521052125,4
BRATS_099.nii.gz,0.311475409836066,0.688524590163934,10.2049180327869,0.976927083333333,0.0851990953087807,10.7390107916667,4
BRATS_100.nii.gz,NaN,NaN,Inf,0.982621527777778,0,1.766954625,4
BRATS_101.nii.gz,NaN,NaN,Inf,0.9796875,0,12.1633682916667,4
BRATS_102.nii.gz,0.183150183150183,0.816849816849817,1.15750915750916,0.990642361111111,0.487321436405182,10.846614,4
BRATS_103.nii.gz,0,1,0.6,0.992222222222222,0.125296741724014,11.8702332083333,4
BRATS_104.nii.gz,0,1,3.14814814814815,0.992222222222222,0.00839791819453239,10.224682,4
BRATS_105.nii.gz,0.0323529411764706,0.967647058823529,0.991176470588235,0.9884375,0.22013595700264,11.4620942083333,4
BRATS_106.nii.gz,0.147692307692308,0.852307692307692,3.44615384615385,0.951493055555556,0.18488273024559,1.95953945833333,4
BRATS_107.nii.gz,0.050125313283208,0.949874686716792,0.862155388471178,0.987447916666667,0.224557980895042,9.054991,4
BRATS_108.nii.gz,0.0410958904109589,0.958904109589041,0.626712328767123,0.983923611111111,0.2159763276577,15.129783875,4
BRATS_109.nii.gz,0.0957446808510638,0.904255319148936,6.31205673758865,0.964670138888889,0.123587876558304,11.3747702083333,4
BRATS_110.nii.gz,0.0253164556962025,0.974683544303797,7.84388185654008,0.963715277777778,0.0512464269995689,12.8757725,4
BRATS_111.nii.gz,0.172774869109948,0.827225130890052,12.5549738219895,0.955625,0.0825873613357544,10.216913125,4
BRATS_112.nii.gz,0.106382978723404,0.893617021276596,0.857142857142857,0.99,0.585657954216003,9.68096004166667,4
BRATS_113.nii.gz,0.0193548387096774,0.980645161290323,1.9,0.984496527777778,0.241229474544525,12.1231837083333,4
BRATS_114.nii.gz,NaN,NaN,Inf,0.994097222222222,0,13.87138225,4
BRATS_115.nii.gz,0.319327731092437,0.680672268907563,5.53361344537815,0.974322916666667,0.181430846452713,9.51266941666667,4
BRATS_116.nii.gz,0.0246575342465753,0.975342465753425,4.07123287671233,0.968020833333333,0.111631318926811,12.752494375,4
BRATS_117.nii.gz,0.0863095238095238,0.913690476190476,2.5,0.960173611111111,0.211347818374634,10.6030225833333,4
BRATS_118.nii.gz,0.111716621253406,0.888283378746594,4.61852861035422,0.964913194444444,0.108602412045002,11.7046895833333,4
BRATS_119.nii.gz,0.0718954248366013,0.928104575163399,4.83660130718954,0.9540625,0.0775193348526955,11.6743845833333,4
BRATS_120.nii.gz,0.222727272727273,0.777272727272727,6.27272727272727,0.973072916666667,0.171868935227394,12.1088269583333,4
BRATS_121.nii.gz,0.19634703196347,0.80365296803653,3.88127853881279,0.9821875,0.244939759373665,12.6438546666667,4
BRATS_122.nii.gz,0,1,7.23030303030303,0.976423611111111,0.0269240699708462,13.7379169166667,4
BRATS_123.nii.gz,0.171641791044776,0.828358208955224,3.15970149253731,0.953611111111111,0.344540446996689,1.95257341666667,4
BRATS_124.nii.gz,0.186700767263427,0.813299232736573,0.9846547314578,0.987795138888889,0.602749228477478,13.4787547916667,4
BRATS_125.nii.gz,0.0601503759398496,0.93984962406015,1.13032581453634,0.985659722222222,0.261260867118835,14.11646225,4
BRATS_126.nii.gz,0.0950118764845606,0.904988123515439,1.18052256532067,0.984756944444444,0.503462970256805,9.72609170833333,4
BRATS_127.nii.gz,0.0401785714285714,0.959821428571429,1.11607142857143,0.991927083333333,0.491320312023163,8.846097125,4
BRATS_128.nii.gz,0.23972602739726,0.76027397260274,17.6575342465753,0.953315972222222,0.0843374729156494,20.2154403333333,4
BRATS_129.nii.gz,0.0662393162393162,0.933760683760684,0.764957264957265,0.986197916666667,0.444760859012604,13.5664640416667,4
BRATS_130.nii.gz,0.0813559322033898,0.91864406779661,4.44067796610169,0.972552083333333,0.0944129303097725,10.4821100833333,4
BRATS_131.nii.gz,0.17032967032967,0.82967032967033,3.03571428571429,0.975572916666667,0.199538111686707,11.3902843333333,4
BRATS_132.nii.gz,0.0446428571428571,0.955357142857143,4.88839285714286,0.977274305555556,0.0826330333948135,9.27676691666667,4
BRATS_133.nii.gz,0,1,33,0.965763888888889,0.0064351293258369,10.3818858333333,4
BRATS_134.nii.gz,0,1,22.4090909090909,0.946354166666667,0.00703345239162445,12.9894271666667,4
BRATS_135.nii.gz,0.0488322717622081,0.951167728237792,1.78343949044586,0.977638888888889,0.299588650465012,15.3402253333333,4
BRATS_136.nii.gz,0.0105263157894737,0.989473684210526,4.90263157894737,0.961128472222222,0.0648321732878685,11.5275149583333,4
BRATS_137.nii.gz,0.287469287469287,0.712530712530713,1.18427518427518,0.986597222222222,0.674664437770844,11.6376014583333,4
BRATS_138.nii.gz,0.078125,0.921875,5.8046875,0.985052083333333,0.075667031109333,10.846146875,4
BRATS_139.nii.gz,0.0321637426900585,0.967836257309941,3.70760233918129,0.972239583333333,0.0706467181444168,13.4120940416667,4
BRATS_140.nii.gz,0.17962962962963,0.82037037037037,4.32592592592593,0.951753472222222,0.224728614091873,1.9738595,4
BRATS_141.nii.gz,0.0334158415841584,0.966584158415842,1.42079207920792,0.966510416666667,0.339764356613159,0.679766416666667,4
BRATS_142.nii.gz,0.0315186246418338,0.968481375358166,1.32378223495702,0.986111111111111,0.151116549968719,12.6094115416667,4
BRATS_143.nii.gz,0.0562913907284768,0.943708609271523,0.844370860927152,0.990625,0.637117326259613,1.95375183333333,4
BRATS_144.nii.gz,0.403225806451613,0.596774193548387,50.9838709677419,0.944479166666667,0.0362837053835392,11.2246689583333,4
BRATS_145.nii.gz,0.051792828685259,0.948207171314741,7.66533864541833,0.962465277777778,0.0540208779275417,9.64354975,4
BRATS_146.nii.gz,0.126373626373626,0.873626373626374,14.2582417582418,0.9521875,0.0563544034957886,11.1587800833333,4
BRATS_147.nii.gz,0.0630630630630631,0.936936936936937,7.31531531531532,0.968194444444444,0.0819470211863518,10.3188968333333,4
BRATS_148.nii.gz,0.185185185185185,0.814814814814815,8.04398148148148,0.933559027777778,0.12138406932354,11.6766014583333,4
BRATS_149.nii.gz,0.0857142857142857,0.914285714285714,5.42142857142857,0.953802083333333,0.091834619641304,10.1215330416667,4
BRATS_150.nii.gz,0.0392523364485981,0.960747663551402,0.654205607476635,0.985,0.235680863261223,1.808771625,4
BRATS_151.nii.gz,0.0469387755102041,0.953061224489796,0.777551020408163,0.985277777777778,0.267074018716812,11.1409340416667,4
BRATS_152.nii.gz,0.0893854748603352,0.910614525139665,0.633147113594041,0.985607638888889,0.288114637136459,2.070924375,4
BRATS_153.nii.gz,0.21505376344086,0.78494623655914,6.69354838709677,0.975850694444444,0.128992334008217,10.3339467083333,4
BRATS_154.nii.gz,0.177631578947368,0.822368421052632,5.21052631578947,0.968159722222222,0.167795717716217,12.1356520416667,4
BRATS_155.nii.gz,0.101809954751131,0.898190045248869,0.800904977375566,0.986961805555556,0.537504434585571,10.5468377916667,4
BRATS_156.nii.gz,0.197089947089947,0.802910052910053,0.62037037037037,0.981319444444444,0.607245981693268,13.396263875,4
BRATS_157.nii.gz,0.0317919075144509,0.968208092485549,0.315028901734104,0.984583333333333,0.147652238607407,12.6288784583333,4
BRATS_158.nii.gz,0.0340136054421769,0.965986394557823,1.50340136054422,0.993697916666667,0.150560602545738,12.020273125,4
BRATS_159.nii.gz,0.257978723404255,0.742021276595745,7.37765957446809,0.946996527777778,0.199599653482437,9.65968833333333,4
BRATS_160.nii.gz,0.0344827586206897,0.96551724137931,25.0344827586207,0.960729166666667,0.0136777693405747,10.4814645833333,4
BRATS_161.nii.gz,0.105413105413105,0.894586894586895,7.82621082621083,0.946857638888889,0.104137599468231,16.132722375,4
BRATS_162.nii.gz,0.0696969696969697,0.93030303030303,3.05757575757576,0.977152777777778,0.235013738274574,1.96303175,4
BRATS_163.nii.gz,0.236641221374046,0.763358778625954,15.9847328244275,0.961909722222222,0.0734342336654663,10.3713646666667,4
BRATS_164.nii.gz,0.129692832764505,0.870307167235495,3.34470989761092,0.978559027777778,0.171267002820969,11.3361095833333,4
BRATS_165.nii.gz,0.0850077279752705,0.91499227202473,1.0015455950541,0.978472222222222,0.410490393638611,10.8149129583333,4
BRATS_166.nii.gz,0.0148698884758364,0.985130111524164,1.22304832713755,0.9896875,0.28698867559433,13.4183425833333,4
BRATS_167.nii.gz,NaN,NaN,Inf,0.993038194444444,0,0.624038958333333,4
BRATS_168.nii.gz,0.12,0.88,10.1657142857143,0.966440972222222,0.0882834568619728,0.655938416666667,4
BRATS_169.nii.gz,0.0516304347826087,0.948369565217391,4.51086956521739,0.965121527777778,0.101675815880299,0.657772416666667,4
BRATS_170.nii.gz,0.0617283950617284,0.938271604938272,6.17592592592593,0.959982638888889,0.0813963785767555,0.641805166666667,4
BRATS_171.nii.gz,NaN,NaN,Inf,0.989201388888889,0,0.684015125,4
BRATS_172.nii.gz,0.0925925925925926,0.907407407407407,1.3962962962963,0.989201388888889,0.341419041156769,0.639207166666667,4
BRATS_173.nii.gz,0.0343137254901961,0.965686274509804,0.774509803921569,0.987673611111111,0.185398980975151,0.636218083333333,4
BRATS_174.nii.gz,0,1,2.98,0.979270833333333,0.00308964494615793,0.678181333333333,4
BRATS_175.nii.gz,NaN,NaN,Inf,0.955902777777778,0,0.643976041666667,4
BRATS_176.nii.gz,NaN,NaN,Inf,0.969913194444444,0,0.929702791666667,4
BRATS_177.nii.gz,0.0638297872340425,0.936170212765957,58.7659574468085,0.951284722222222,0.0189272742718458,0.744516125,4
BRATS_178.nii.gz,0.0641025641025641,0.935897435897436,33.4230769230769,0.953472222222222,0.0511885769665241,0.777243208333333,4
BRATS_179.nii.gz,0,1,13.7857142857143,0.9640625,0.0090527068823576,0.634682041666667,4
BRATS_180.nii.gz,0.0609137055837563,0.939086294416244,8.66497461928934,0.967152777777778,0.082297220826149,0.68440075,4
BRATS_181.nii.gz,0.0240174672489083,0.975982532751092,0.596069868995633,0.9875,0.390830904245377,0.623102416666667,4
BRATS_182.nii.gz,0.144615384615385,0.855384615384615,0.886153846153846,0.990173611111111,0.682667315006256,0.605190166666667,4
BRATS_183.nii.gz,NaN,NaN,Inf,0.961527777777778,0,0.635025083333333,4
BRATS_184.nii.gz,0.0285714285714286,0.971428571428571,20.3047619047619,0.961215277777778,0.0162964295595884,0.676929541666667,4
BRATS_185.nii.gz,0.027027027027027,0.972972972972973,17.4684684684685,0.964461805555556,0.00961442943662405,0.668320125,4
BRATS_186.nii.gz,0.136842105263158,0.863157894736842,21.4105263157895,0.963263888888889,0.0442727878689766,0.658608458333333,4
BRATS_187.nii.gz,0.0427807486631016,0.957219251336898,12.8609625668449,0.955138888888889,0.0222982615232468,0.655179708333333,4
BRATS_188.nii.gz,0,1,33.1538461538462,0.976875,0.002402039244771,0.649323041666667,4
BRATS_189.nii.gz,0.123287671232877,0.876712328767123,2.84018264840183,0.985868055555556,0.159218445420265,0.621615583333333,4
BRATS_190.nii.gz,0.0873493975903614,0.912650602409639,4.56927710843374,0.968402777777778,0.152459770441055,0.916706666666667,4
BRATS_191.nii.gz,0.0592105263157895,0.940789473684211,0.87719298245614,0.985607638888889,0.414376586675644,0.609536416666667,4
BRATS_192.nii.gz,0.0705882352941176,0.929411764705882,1.95798319327731,0.970173611111111,0.179925501346588,0.664282041666667,4
BRATS_193.nii.gz,0.1,0.9,8.72307692307692,0.9565625,0.0807657316327095,0.663945125,4
BRATS_194.nii.gz,0.142517814726841,0.857482185273159,5.11163895486936,0.956371527777778,0.112747773528099,14.297602875,4
BRATS_195.nii.gz,0.12573673870334,0.87426326129666,4.46758349705305,0.952795138888889,0.142991364002228,11.870909375,4
BRATS_196.nii.gz,0.0516605166051661,0.948339483394834,3.68265682656827,0.978211805555556,0.0843475386500359,11.895537625,4
BRATS_197.nii.gz,0.0527522935779817,0.947247706422018,1.40137614678899,0.982222222222222,0.206538245081902,11.2523017083333,4
BRATS_198.nii.gz,0.121580547112462,0.878419452887538,0.896656534954407,0.989861111111111,0.587725102901459,11.6097420833333,4
BRATS_199.nii.gz,NaN,NaN,Inf,0.953940972222222,0,12.2128115833333,4
BRATS_200.nii.gz,0,1,1.63700234192037,0.980451388888889,0.0062803328037262,10.9645182916667,4
BRATS_201.nii.gz,0.0111111111111111,0.988888888888889,0.624444444444444,0.987395833333333,0.18961937725544,11.9843471666667,4
BRATS_202.nii.gz,0.143763213530655,0.856236786469345,1.56659619450317,0.980104166666667,0.48988151550293,11.862394875,4
BRATS_203.nii.gz,0.0993377483443709,0.900662251655629,1.85209713024283,0.978350694444444,0.335360705852509,13.3453832083333,4
BRATS_204.nii.gz,0.16597510373444,0.83402489626556,1.64315352697095,0.979270833333333,0.318227022886276,11.5711444166667,4
BRATS_205.nii.gz,0.28125,0.71875,1.181640625,0.983107638888889,0.5853351354599,13.5633192083333,4
BRATS_206.nii.gz,0.0741758241758242,0.925824175824176,3.3282967032967,0.946232638888889,0.168831676244736,18.7060943333333,4
BRATS_207.nii.gz,0.13519313304721,0.86480686695279,4.02789699570815,0.960416666666667,0.234622925519943,19.6933101666667,4
BRATS_208.nii.gz,0,1,1.44444444444444,0.98625,0.015034070238471,13.0429256666667,4
BRATS_209.nii.gz,0.0203389830508475,0.979661016949153,1.67118644067797,0.986423611111111,0.135525792837143,13.5445523333333,4
BRATS_210.nii.gz,0.0570570570570571,0.942942942942943,1.38738738738739,0.986527777777778,0.155308812856674,11.9348061666667,4
BRATS_211.nii.gz,0.045,0.955,2.08,0.989461805555556,0.149665951728821,14.172295625,4
BRATS_212.nii.gz,0.0443786982248521,0.955621301775148,1.24556213017751,0.987083333333333,0.213150009512901,11.6231463333333,4
BRATS_213.nii.gz,0.151436031331593,0.848563968668407,3.39947780678851,0.971753472222222,0.138777703046799,10.33206325,4
BRATS_214.nii.gz,0.0226244343891403,0.97737556561086,1.93665158371041,0.988819444444444,0.155548885464668,14.4202320416667,4
BRATS_215.nii.gz,0.0491071428571429,0.950892857142857,1.90625,0.988888888888889,0.1980140209198,19.6320396666667,4
BRATS_216.nii.gz,0.0283400809716599,0.97165991902834,0.493927125506073,0.993715277777778,0.128805547952652,19.3237217916667,4
BRATS_217.nii.gz,0.0692464358452139,0.930753564154786,0.723014256619145,0.985902777777778,0.424784421920776,14.064290375,4
BRATS_218.nii.gz,0.230240549828179,0.769759450171821,0.683848797250859,0.99265625,0.767707526683807,13.3744491666667,4
BRATS_219.nii.gz,0.127167630057803,0.872832369942196,3.09537572254335,0.976163194444444,0.231777966022491,11.518326125,4
BRATS_220.nii.gz,0.101083032490975,0.898916967509025,3.985559566787,0.976510416666667,0.20320101082325,11.2382019166667,4
BRATS_221.nii.gz,0,1,39.59375,0.977447916666667,0.0145656010136008,11.494153,4
BRATS_222.nii.gz,0,1,3.3156146179402,0.977447916666667,0.0578291676938534,10.684484625,4
BRATS_223.nii.gz,0.0833333333333333,0.916666666666667,1.92857142857143,0.958506944444444,0.193913921713829,12.0297009583333,4
BRATS_224.nii.gz,NaN,NaN,Inf,0.983888888888889,0,10.104333,4
BRATS_225.nii.gz,0.111111111111111,0.888888888888889,7.43097643097643,0.957100694444444,0.121667481958866,12.0538608333333,4
BRATS_226.nii.gz,0.149606299212598,0.850393700787402,2.75853018372703,0.976128472222222,0.191433861851692,12.358386375,4
BRATS_227.nii.gz,0.202127659574468,0.797872340425532,4.9290780141844,0.971961805555556,0.143028691411018,12.203687875,4
BRATS_228.nii.gz,0.163636363636364,0.836363636363636,5.16666666666667,0.965607638888889,0.15595868229866,12.355492,4
BRATS_229.nii.gz,0,1,0.465437788018433,0.988958333333333,0.105001002550125,13.5086059583333,4
BRATS_230.nii.gz,NaN,NaN,Inf,0.952309027777778,0,14.3524629583333,4
BRATS_231.nii.gz,0.0512048192771084,0.948795180722892,4.54216867469879,0.968350694444444,0.111247129738331,9.28708291666667,4
BRATS_232.nii.gz,NaN,NaN,Inf,0.990190972222222,0,11.6924039166667,4
