PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_135.nii.gz,0.178343949044586,0.821656050955414,2.17409766454352,0.975503472222222,0.322102218866348,1.1969296,5
BRATS_136.nii.gz,0.271052631578947,0.728947368421053,4.10526315789474,0.968107638888889,0.230307593941689,1.2411527,5
BRATS_137.nii.gz,0.0663390663390663,0.933660933660934,3.06633906633907,0.971736111111111,0.163882032036781,1.1166097,3
BRATS_138.nii.gz,0.078125,0.921875,5.8046875,0.985052083333333,0.075667031109333,1.2581067,4
BRATS_139.nii.gz,0.0321637426900585,0.967836257309941,3.70760233918129,0.972239583333333,0.0706467181444168,2.1318476,4
BRATS_140.nii.gz,0.17962962962963,0.82037037037037,4.32592592592593,0.951753472222222,0.224728614091873,2.5385172,4
BRATS_141.nii.gz,0.0334158415841584,0.966584158415842,1.42079207920792,0.966510416666667,0.339764356613159,1.2087273,4
BRATS_142.nii.gz,0.0315186246418338,0.968481375358166,1.32378223495702,0.986111111111111,0.151116549968719,1.1635112,4
BRATS_143.nii.gz,0.0695364238410596,0.93046357615894,0.821192052980132,0.990815972222222,0.655375123023987,1.150536,3
BRATS_144.nii.gz,0.209677419354839,0.790322580645161,23.4032258064516,0.973958333333333,0.0410814322531223,1.3949481,3
BRATS_145.nii.gz,0,1,0.725099601593626,0.992482638888889,0.239620506763458,1.1855966,3
BRATS_146.nii.gz,0.285714285714286,0.714285714285714,8.2032967032967,0.971822916666667,0.138944551348686,1.2510854,5
BRATS_147.nii.gz,0.0630630630630631,0.936936936936937,7.31531531531532,0.968194444444444,0.0819470211863518,1.1676174,4
BRATS_148.nii.gz,0.0810185185185185,0.918981481481482,3.8287037037037,0.964392361111111,0.0783651769161224,1.2152462,3
BRATS_149.nii.gz,0.0666666666666667,0.933333333333333,3.99285714285714,0.964079861111111,0.0985111072659492,1.2695468,3
BRATS_150.nii.gz,0.0485981308411215,0.951401869158878,0.631775700934579,0.985295138888889,0.23081548511982,1.260831,5
BRATS_151.nii.gz,0.0489795918367347,0.951020408163265,0.777551020408163,0.985295138888889,0.267348676919937,1.2206947,4
BRATS_152.nii.gz,0.0986964618249535,0.901303538175047,0.618249534450652,0.985833333333333,0.294169783592224,1.2498761,5
BRATS_153.nii.gz,0.39247311827957,0.60752688172043,5.67741935483871,0.979704861111111,0.17473116517067,1.2393109,3
BRATS_154.nii.gz,0.0690789473684211,0.930921052631579,2.88486842105263,0.979861111111111,0.163892731070518,1.2285232,5
BRATS_155.nii.gz,0.0497737556561086,0.950226244343891,0.778280542986425,0.986736111111111,0.398489534854889,1.1608597,5
BRATS_156.nii.gz,0.256613756613757,0.743386243386243,0.981481481481482,0.977361111111111,0.520549535751343,1.174164,3
BRATS_157.nii.gz,0.0317919075144509,0.968208092485549,0.315028901734104,0.984583333333333,0.147652238607407,1.1830912,4
BRATS_158.nii.gz,0,1,7.10204081632653,0.979322916666667,0.00148027995601296,1.2191832,3
BRATS_159.nii.gz,0.257978723404255,0.742021276595745,7.37765957446809,0.946996527777778,0.199599653482437,1.31332,4
BRATS_160.nii.gz,0.114942528735632,0.885057471264368,17.4942528735632,0.972239583333333,0.0275598727166653,1.2618505,3
BRATS_161.nii.gz,0.219373219373219,0.780626780626781,5.02564102564103,0.964618055555556,0.143263667821884,1.2728111,3
BRATS_162.nii.gz,0.2,0.8,2.52424242424242,0.980954861111111,0.281693279743195,1.2248516,3
BRATS_163.nii.gz,0,1,19.3587786259542,0.953697916666667,0.0142015190795064,1.2522038,3
BRATS_164.nii.gz,0.26962457337884,0.73037542662116,2.18088737201365,0.985190972222222,0.346460908651352,1.2319589,3
BRATS_165.nii.gz,0.0850077279752705,0.91499227202473,1.0015455950541,0.978472222222222,0.410490393638611,1.1997923,4
BRATS_166.nii.gz,0.0817843866171004,0.9182156133829,1.66171003717472,0.987951388888889,0.373064368963242,1.2367982,3
BRATS_167.nii.gz,NaN,NaN,Inf,0.993038194444444,0,1.8483601,4
BRATS_168.nii.gz,0.205714285714286,0.794285714285714,17.2857142857143,0.945069444444444,0.0694837719202042,1.3629548,3
BRATS_169.nii.gz,0.0869565217391304,0.91304347826087,0.5,0.990972222222222,0.395986378192902,1.4500909,5
BRATS_170.nii.gz,0.16358024691358,0.83641975308642,2.08950617283951,0.983541666666667,0.175965085625648,1.3887638,5
BRATS_171.nii.gz,NaN,NaN,Inf,0.976649305555556,0,1.3159301,3
BRATS_172.nii.gz,0.196296296296296,0.803703703703704,5.24074074074074,0.971666666666667,0.133844822645187,1.3002409,3
BRATS_173.nii.gz,0.0220588235294118,0.977941176470588,1.56127450980392,0.982013888888889,0.254773676395416,1.3482317,3
BRATS_174.nii.gz,0.203333333333333,0.796666666666667,3.39333333333333,0.978177083333333,0.253211051225662,1.3325967,3
BRATS_175.nii.gz,NaN,NaN,Inf,0.983090277777778,0,1.2963265,5
BRATS_176.nii.gz,NaN,NaN,Inf,0.983263888888889,0,1.3190777,5
BRATS_177.nii.gz,0,1,32.1914893617021,0.972916666666667,0.00355289946310222,1.3996315,5
BRATS_178.nii.gz,0,1,2.67948717948718,0.995017361111111,0.005537249147892,1.3180644,5
BRATS_179.nii.gz,0.0642857142857143,0.935714285714286,1.62857142857143,0.993767361111111,0.145125702023506,1.3034446,5
BRATS_180.nii.gz,0.0710659898477157,0.928934010152284,1.17258883248731,0.9928125,0.220178231596947,1.3257149,5
BRATS_181.nii.gz,0.0720524017467249,0.927947598253275,2.1353711790393,0.975642361111111,0.211062639951706,1.4528113,3
BRATS_182.nii.gz,0.209230769230769,0.790769230769231,0.843076923076923,0.99078125,0.752266347408295,1.310119,3
BRATS_183.nii.gz,NaN,NaN,Inf,0.961614583333333,0,1.4508999,4
BRATS_184.nii.gz,0.0857142857142857,0.914285714285714,15.2666666666667,0.970503472222222,0.0407365895807743,1.4495001,3
BRATS_185.nii.gz,0.0810810810810811,0.918918918918919,14.7657657657658,0.969774305555556,0.037281759083271,1.500019,3
BRATS_186.nii.gz,0.0526315789473684,0.947368421052632,17.6842105263158,0.969270833333333,0.0219933707267046,1.3637937,3
BRATS_187.nii.gz,0.0427807486631016,0.957219251336898,1.94117647058824,0.990590277777778,0.179066315293312,1.2882117,5
BRATS_188.nii.gz,0,1,33.1538461538462,0.976875,0.002402039244771,2.1920577,4
BRATS_189.nii.gz,0.0776255707762557,0.922374429223744,2.54794520547945,0.986805555555556,0.156659096479416,1.2922865,3
BRATS_190.nii.gz,0.0843373493975904,0.91566265060241,2.82831325301205,0.978420138888889,0.0933900475502014,1.260306,3
BRATS_191.nii.gz,0.118421052631579,0.881578947368421,1.14254385964912,0.983975694444444,0.519317388534546,1.3466015,3
BRATS_192.nii.gz,0.0705882352941176,0.929411764705882,1.95798319327731,0.970173611111111,0.179925501346588,1.3565692,4
BRATS_193.nii.gz,0.273076923076923,0.726923076923077,2.90769230769231,0.98359375,0.408500701189041,1.3993232,5
BRATS_194.nii.gz,0.142517814726841,0.857482185273159,5.11163895486936,0.956371527777778,0.112747773528099,1.3179232,4
BRATS_195.nii.gz,0.12573673870334,0.87426326129666,4.46758349705305,0.952795138888889,0.142991364002228,1.2540066,4
BRATS_196.nii.gz,0.125461254612546,0.874538745387454,5.08118081180812,0.971979166666667,0.204873263835907,1.427656,3
BRATS_197.nii.gz,0.0779816513761468,0.922018348623853,3.48623853211009,0.966631944444444,0.0898545682430267,1.2864381,3
BRATS_198.nii.gz,0.121580547112462,0.878419452887538,0.887537993920973,0.989913194444444,0.567486464977264,1.1835028,5
BRATS_199.nii.gz,NaN,NaN,Inf,0.996545138888889,0,1.2689818,5
BRATS_200.nii.gz,0,1,1.63700234192037,0.980451388888889,0.0062803328037262,1.2007953,4
BRATS_201.nii.gz,0.14,0.86,3.19777777777778,0.968298611111111,0.170356541872025,1.1806629,3
BRATS_202.nii.gz,0.0909090909090909,0.909090909090909,1.57293868921776,0.979618055555556,0.352648377418518,1.3006985,5
BRATS_203.nii.gz,0.172185430463576,0.827814569536424,2.79911699779249,0.971475694444444,0.169048085808754,1.1488385,3
BRATS_204.nii.gz,0.178423236514523,0.821576763485477,1.49377593360996,0.980625,0.365883409976959,1.352485,5
BRATS_205.nii.gz,0.0703125,0.9296875,0.76171875,0.984965277777778,0.389678210020065,1.5546713,3
BRATS_206.nii.gz,0.0741758241758242,0.925824175824176,3.3282967032967,0.946232638888889,0.168831676244736,2.2471215,4
BRATS_207.nii.gz,0.0214592274678112,0.978540772532189,0.645922746781116,0.986857638888889,0.208947867155075,1.3310232,5
BRATS_208.nii.gz,0,1,1.4320987654321,0.986319444444444,0.0152279669418931,1.5792937,3
BRATS_209.nii.gz,0.0271186440677966,0.972881355932203,1.53220338983051,0.987170138888889,0.0924496203660965,1.3616165,5
BRATS_210.nii.gz,0.03003003003003,0.96996996996997,1.4024024024024,0.986284722222222,0.152107864618301,1.3602357,3
BRATS_211.nii.gz,0.045,0.955,2.095,0.989409722222222,0.15072526037693,1.3082441,5
BRATS_212.nii.gz,0.0473372781065089,0.952662721893491,1.24556213017751,0.987100694444444,0.218050837516785,1.3513941,5
BRATS_213.nii.gz,0.114882506527415,0.885117493472585,0.934725848563969,0.987899305555556,0.233841896057129,1.4636746,5
BRATS_214.nii.gz,0.0271493212669683,0.972850678733032,1.96380090497738,0.988732638888889,0.154472976922989,1.4239683,5
BRATS_215.nii.gz,0.0491071428571429,0.950892857142857,1.90625,0.988888888888889,0.1980140209198,1.3680521,4
BRATS_216.nii.gz,0.105263157894737,0.894736842105263,1.42914979757085,0.990034722222222,0.198555499315262,1.2797986,3
BRATS_217.nii.gz,0.224032586558045,0.775967413441955,1.020366598778,0.9846875,0.700890839099884,1.3200099,3
BRATS_218.nii.gz,0.18213058419244,0.81786941580756,7.25429553264605,0.95921875,0.092436820268631,2.1578468,3
BRATS_219.nii.gz,0.0202312138728324,0.979768786127168,4.36416184971098,0.967899305555556,0.0744913294911385,1.2955107,3
BRATS_220.nii.gz,0.191335740072202,0.808664259927798,6.84476534296029,0.963194444444444,0.135076865553856,1.3705244,3
BRATS_221.nii.gz,0,1,62.9375,0.964479166666667,0.0157461725175381,1.5092871,3
BRATS_222.nii.gz,0.0166112956810631,0.983388704318937,0.93687707641196,0.989965277777778,0.135405391454697,1.2567341,5
BRATS_223.nii.gz,0.0833333333333333,0.916666666666667,1.92857142857143,0.958506944444444,0.193913921713829,1.4249676,4
BRATS_224.nii.gz,NaN,NaN,Inf,0.9734375,0,1.3229051,3
BRATS_225.nii.gz,0.111111111111111,0.888888888888889,7.43097643097643,0.957100694444444,0.121667481958866,1.357163,4
BRATS_226.nii.gz,0.0971128608923885,0.902887139107612,1.83989501312336,0.981857638888889,0.212730929255486,1.3294682,5
BRATS_227.nii.gz,0.202127659574468,0.797872340425532,4.9290780141844,0.971961805555556,0.143028691411018,1.3980346,4
BRATS_228.nii.gz,0.163636363636364,0.836363636363636,5.16666666666667,0.965607638888889,0.15595868229866,1.385788,4
BRATS_229.nii.gz,0,1,0.615207373271889,0.987829861111111,0.13045172393322,1.3090331,3
BRATS_230.nii.gz,NaN,NaN,Inf,0.979375,0,1.3474387,3
BRATS_231.nii.gz,0.102409638554217,0.897590361445783,1.43072289156627,0.986579861111111,0.287675946950912,1.203315,5
BRATS_232.nii.gz,NaN,NaN,Inf,0.970225694444444,0,1.455211,3
BRATS_233.nii.gz,0.136842105263158,0.863157894736842,7.38421052631579,0.972795138888889,0.0812804400920868,1.3415207,3
BRATS_234.nii.gz,0.0818713450292398,0.91812865497076,5.23684210526316,0.963454861111111,0.116796396672726,1.3698667,3
BRATS_235.nii.gz,0.13588850174216,0.86411149825784,1.71777003484321,0.987135416666667,0.497505694627762,1.3420213,5
BRATS_236.nii.gz,0.0401529636711281,0.959847036328872,2.07074569789675,0.972482638888889,0.186255857348442,2.3554202,3
BRATS_237.nii.gz,0.11,0.89,1.16,0.989322916666667,0.511060833930969,1.3522484,4
BRATS_238.nii.gz,0,1,1.77966101694915,0.994305555555556,0.0118728186935186,1.3831552,3
