PatientID,DynamicSliceZ,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_031.nii.gz,93,0.0638297872340425,0.936170212765957,8.2618025751073,0.962538640213766,0.0216914545744658,1.0835274,4
BRATS_032.nii.gz,99,0.426984126984127,0.573015873015873,2.36771300448431,0.975207768349226,0.41435182094574,1.0877851,4
BRATS_033.nii.gz,74,0.566265060240964,0.433734939759036,0.30503144654088,0.995161741074548,0.844012439250946,1.1506566,4
BRATS_034.nii.gz,93,0.453222453222453,0.546777546777547,4.81325301204819,0.967499694381865,0.239164277911186,1.0180381,4
BRATS_035.nii.gz,62,0.271676300578035,0.728323699421965,5.01730103806228,0.970271780898484,0.109813034534454,1.0737316,4
BRATS_036.nii.gz,91,0.175637393767705,0.824362606232295,3,0.97913499344692,0.166118443012238,1.0685826,4
BRATS_037.nii.gz,56,0,1,2.09090909090909,0.979147318064731,0.00511347502470016,1.0754474,4
BRATS_038.nii.gz,68,0.238805970149254,0.761194029850746,3.17039106145251,0.974787416453792,0.113796353340149,1.0552963,4
BRATS_039.nii.gz,58,0.352941176470588,0.647058823529412,1.22222222222222,0.99078260565962,0.414766490459442,1.0139363,4
BRATS_040.nii.gz,73,0.390862944162437,0.609137055837564,3.8019801980198,0.975683041017399,0.180998459458351,1.233976,4
BRATS_041.nii.gz,88,0.259259259259259,0.740740740740741,4.26439790575916,0.96586929111796,0.0997572243213654,1.1258906,4
BRATS_042.nii.gz,105,0.273743016759777,0.726256983240223,3.12244897959184,0.989741535460499,0.149130448698997,1.0152247,4
BRATS_043.nii.gz,60,0.507246376811594,0.492753623188406,23.4259259259259,0.977424008064096,0.0593811385333538,1.0823487,4
BRATS_044.nii.gz,91,0.539772727272727,0.460227272727273,0.261194029850746,0.995950144887058,0.862241625785828,1.0866311,4
BRATS_045.nii.gz,96,0.557324840764331,0.442675159235669,0.44047619047619,0.995636389024646,0.76750659942627,1.0690808,4
BRATS_046.nii.gz,63,0.0465116279069767,0.953488372093023,3.94237288135593,0.97464813357811,0.0492780655622482,1.0599161,4
BRATS_047.nii.gz,87,0.232558139534884,0.767441860465116,4.25227272727273,0.960251779640215,0.173744067549706,1.0416695,4
BRATS_048.nii.gz,70,0.360623781676413,0.639376218323587,0.597435897435897,0.990189735070386,0.706792652606964,1.13101,4
BRATS_049.nii.gz,62,0.455056179775281,0.544943820224719,5.31541218637993,0.970727364764615,0.180469796061516,1.0680952,4
BRATS_050.nii.gz,68,0.0412979351032448,0.958702064896755,0.588414634146341,0.99093629157845,0.290567338466644,1.0221692,4
BRATS_051.nii.gz,93,0.501312335958005,0.498687664041995,0.276752767527675,0.995375863753752,0.864548683166504,1.2048172,4
BRATS_052.nii.gz,68,0.282608695652174,0.717391304347826,0.543624161073825,0.992559861676302,0.607164084911346,1.0602064,4
BRATS_053.nii.gz,89,0.292910447761194,0.707089552238806,1.82182628062361,0.979011046817465,0.363343358039856,1.0484299,4
BRATS_054.nii.gz,95,0.0980926430517711,0.901907356948229,0.982456140350877,0.988320170907244,0.382821977138519,0.9900097,4
BRATS_055.nii.gz,93,0.182628062360802,0.817371937639198,0.938775510204082,0.987123335669236,0.480522215366364,0.9938791,4
BRATS_056.nii.gz,95,0.148337595907928,0.851662404092072,0.852367688022284,0.988807930780818,0.381082892417908,1.0655431,4
BRATS_057.nii.gz,95,0.11645101663586,0.88354898336414,0.684738955823293,0.985607085742404,0.363065421581268,1.0109509,4
BRATS_058.nii.gz,96,0.232758620689655,0.767241379310345,0.638888888888889,0.984149577380639,0.544220089912415,1.0402723,4
BRATS_059.nii.gz,78,0.549261083743842,0.450738916256158,0.572347266881029,0.993693441878341,0.700189054012299,1.0888032,4
BRATS_060.nii.gz,68,0.162866449511401,0.837133550488599,5.73646209386282,0.96773347782769,0.0698605328798294,1.0992657,4
BRATS_061.nii.gz,93,0.0267558528428094,0.973244147157191,1.70847457627119,0.986104556656704,0.0711150839924812,1.0977344,4
BRATS_062.nii.gz,60,0.185735512630015,0.814264487369985,2.53833333333333,0.963570159545463,0.203163236379623,1.0611243,4
BRATS_063.nii.gz,80,0.129518072289157,0.870481927710843,0.932659932659933,0.990103857047942,0.444010108709335,1.0491109,4
BRATS_064.nii.gz,79,0.445754716981132,0.554245283018868,0.63030303030303,0.992257139860873,0.632308423519135,1.0645137,4
BRATS_065.nii.gz,52,0.0788288288288288,0.921171171171171,0.153664302600473,0.991687273109907,0.13162437081337,1.0082986,4
BRATS_066.nii.gz,83,0.375166889185581,0.624833110814419,2.37188612099644,0.968399628024494,0.280204772949219,1.1404154,4
BRATS_067.nii.gz,53,0,1,3.31884057971015,0.984396544201065,0.0023340554907918,1.010162,4
BRATS_068.nii.gz,20,NaN,NaN,Inf,0.99296875,0,0.9727914,4
BRATS_069.nii.gz,21,NaN,NaN,Inf,0.994288194444444,0,0.9584523,4
BRATS_070.nii.gz,22,NaN,NaN,Inf,0.994357638888889,0,0.9513081,4
BRATS_071.nii.gz,88,0.341107871720117,0.658892128279883,9.58241758241758,0.950368481715623,0.0871796980500221,1.0163086,4
BRATS_072.nii.gz,89,0.208791208791209,0.791208791208791,8.18269230769231,0.9503226144888,0.0543568804860115,1.0273341,4
BRATS_073.nii.gz,64,0.0712830957230143,0.928716904276986,3.35456475583864,0.964249341527656,0.052478201687336,1.0043206,4
BRATS_074.nii.gz,67,0.241329479768786,0.758670520231214,0.824956672443674,0.9824,0.563623785972595,1.0100593,4
BRATS_075.nii.gz,64,0.267665952890792,0.732334047109208,0.709677419354839,0.989002714298223,0.585029363632202,1.0753166,4
BRATS_076.nii.gz,103,0.438271604938272,0.561728395061728,3.8962962962963,0.978450684548757,0.174535229802132,1.0092369,4
BRATS_077.nii.gz,19,0.392638036809816,0.607361963190184,3.66923076923077,0.989974413868728,0.218026280403137,1.006476,4
BRATS_078.nii.gz,68,0.366559485530547,0.633440514469453,9.74609375,0.953006895347822,0.0863373205065727,1.0330008,4
BRATS_079.nii.gz,74,0.354838709677419,0.645161290322581,4.99488491048593,0.960240689884378,0.148038551211357,1.0561304,4
BRATS_080.nii.gz,86,0,1,1.87028301886792,0.978653616782432,0.0286195371299982,1.0336362,4
BRATS_081.nii.gz,58,0.440389294403893,0.559610705596107,0.4875,0.993256464011181,0.766546070575714,1.0425213,4
BRATS_082.nii.gz,72,0.4453125,0.5546875,5.8122866894198,0.966543854441321,0.152780160307884,1.0507084,4
BRATS_083.nii.gz,90,0.108196721311475,0.891803278688525,2.75347222222222,0.981391204067726,0.104146741330624,1.0739235,4
BRATS_084.nii.gz,17,NaN,NaN,Inf,0.994618055555556,0,1.0142233,4
BRATS_085.nii.gz,102,0.157434402332362,0.842565597667638,1.02721088435374,0.989673789596911,0.542735159397125,1.0621013,4
BRATS_086.nii.gz,56,0.296380090497738,0.703619909502262,5.0792349726776,0.962052322327924,0.12534262239933,1.1429985,4
BRATS_087.nii.gz,90,0.21606648199446,0.78393351800554,2.29192546583851,0.982147852846552,0.142513185739517,1.0468036,4
BRATS_088.nii.gz,90,0.146739130434783,0.853260869565217,2.01590457256461,0.97391029357508,0.162660330533981,1.051345,4
BRATS_089.nii.gz,93,0.096,0.904,0.796511627906977,0.989272902266165,0.361466199159622,1.0062609,4
BRATS_090.nii.gz,91,0.475,0.525,0.25,0.992373639089044,0.689025521278381,1.030208,4
BRATS_091.nii.gz,99,0.549618320610687,0.450381679389313,0.406666666666667,0.994778204680405,0.791666984558105,1.0467681,4
BRATS_092.nii.gz,80,0.0579710144927536,0.942028985507246,2.01068376068376,0.975501465349315,0.0674126744270325,1.0643836,4
BRATS_093.nii.gz,72,0.376744186046512,0.623255813953488,2.592,0.970224108301477,0.244647547602654,1.052639,4
BRATS_094.nii.gz,77,0.375,0.625,4.25525525525526,0.970430953129915,0.213756904006004,1.0833689,4
BRATS_095.nii.gz,95,0.0833333333333333,0.916666666666667,7.8771186440678,0.963515117659381,0.0549888201057911,1.0685922,4
BRATS_096.nii.gz,68,0,1,0.490566037735849,0.993095974691067,0.12979844212532,0.9658732,4
BRATS_097.nii.gz,67,0.447837150127226,0.552162849872774,0.646302250803859,0.992697541971664,0.702702939510345,3.2187412,4
BRATS_098.nii.gz,90,0.373015873015873,0.626984126984127,0.713754646840149,0.992516354121239,0.583602607250214,1.019031,4
BRATS_099.nii.gz,94,0.404605263157895,0.595394736842105,7.17488789237668,0.968959687679732,0.143577456474304,1.0256448,4
BRATS_100.nii.gz,101,0.467505241090147,0.532494758909853,0.501385041551247,0.99239616836806,0.734903931617737,1.1043642,4
BRATS_101.nii.gz,103,0.295,0.705,5.43613707165109,0.964576561462375,0.152164220809937,2.2861753,4
BRATS_102.nii.gz,82,0.175548589341693,0.824451410658307,2.18505338078292,0.984681490279646,0.195067450404167,1.1269027,4
BRATS_103.nii.gz,80,0.204334365325077,0.795665634674923,5.47252747252747,0.969402554738148,0.0857345759868622,1.0313039,4
BRATS_104.nii.gz,41,0,1,2.58441558441558,0.975832297157668,0.00599758885800838,1.0040082,4
BRATS_105.nii.gz,87,0.0175,0.9825,3.16243654822335,0.971261243884905,0.0528126358985901,1.0397742,4
BRATS_106.nii.gz,84,0.053835800807537,0.946164199192463,1.56923076923077,0.967767004009255,0.0814832076430321,1.0552139,4
BRATS_107.nii.gz,82,0.133182844243792,0.866817155756208,3.99760765550239,0.963967597138449,0.0728089585900307,1.0208828,4
BRATS_108.nii.gz,95,0.27807486631016,0.72192513368984,0.318840579710145,0.987016414208054,0.508573591709137,1.0425425,4
BRATS_109.nii.gz,95,0.5,0.5,0.352313167259786,0.994729125942474,0.83295089006424,1.0124533,4
BRATS_110.nii.gz,85,0.141891891891892,0.858108108108108,5.91891891891892,0.968800195544382,0.115374371409416,1.0705066,4
BRATS_111.nii.gz,58,0.287096774193548,0.712903225806452,3.08759124087591,0.981355606423317,0.128778114914894,1.1265427,4
BRATS_112.nii.gz,62,0.247933884297521,0.752066115702479,0.677083333333333,0.989082320006998,0.656620919704437,1.0892697,4
BRATS_113.nii.gz,95,0.538,0.462,0.33509234828496,0.993739069604757,0.837069869041443,1.0453694,4
BRATS_114.nii.gz,49,0.053125,0.946875,3.33333333333333,0.976689691352627,0.0488771758973598,1.0162499,4
BRATS_115.nii.gz,56,0.457583547557841,0.542416452442159,2.99675324675325,0.980190755685987,0.325592041015625,3.1323819,4
BRATS_116.nii.gz,70,0.198275862068966,0.801724137931034,0.660847880299252,0.988843937722202,0.580267488956451,1.0535123,4
BRATS_117.nii.gz,68,0.153013910355487,0.846986089644513,0.454063604240283,0.985845407230271,0.395325303077698,1.0334272,4
BRATS_118.nii.gz,94,0.41796875,0.58203125,1.88536585365854,0.981250656489619,0.404306828975677,1.076236,4
BRATS_119.nii.gz,87,0.317195325542571,0.682804674457429,1.7980198019802,0.976886221239404,0.30666920542717,1.0519897,4
BRATS_120.nii.gz,81,0,1,5.25263157894737,0.979278949296217,0.0041929786093533,1.1379834,4
BRATS_121.nii.gz,101,0,1,3.27678571428571,0.983270174458202,0.00840151961892843,1.0553806,4
BRATS_122.nii.gz,101,0.135021097046413,0.864978902953586,3.82027649769585,0.981960291705921,0.0563266314566135,1.0361427,4
BRATS_123.nii.gz,58,0.3671875,0.6328125,0.482309124767225,0.988337782773641,0.635196030139923,1.0566649,4
BRATS_124.nii.gz,53,0.142857142857143,0.857142857142857,4.80603448275862,0.976759210756068,0.0606776960194111,1.0778355,4
BRATS_125.nii.gz,51,0.276923076923077,0.723076923076923,3.31954887218045,0.980479458034327,0.157503962516785,1.0648594,4
BRATS_126.nii.gz,87,0.163961038961039,0.836038961038961,0.973021582733813,0.98144438587243,0.194537565112114,1.0249611,4
BRATS_127.nii.gz,86,0.130281690140845,0.869718309859155,0.665354330708661,0.99273590836069,0.465910851955414,1.0499632,4
BRATS_128.nii.gz,75,0.212765957446809,0.787234042553192,13.4344262295082,0.969528651773433,0.0413821376860142,1.1368027,4
BRATS_129.nii.gz,83,0.431924882629108,0.568075117370892,4.90829694323144,0.954310812466096,0.231384947896004,1.0338902,4
BRATS_130.nii.gz,79,0.269230769230769,0.730769230769231,3.03401360544218,0.980101327742837,0.129727602005005,1.1116524,4
BRATS_131.nii.gz,91,0.0427631578947368,0.957236842105263,4.84300341296928,0.970104372454064,0.030583169311285,1.0845425,4
BRATS_132.nii.gz,72,0.0206611570247934,0.979338842975207,0.65546218487395,0.99313788828552,0.246171668171883,1.0941911,4
BRATS_133.nii.gz,61,0.151851851851852,0.848148148148148,5.63745019920319,0.971268787137365,0.060881432145834,1.1087115,4
BRATS_134.nii.gz,50,0.108761329305136,0.891238670694864,0.476038338658147,0.992236269212611,0.257235884666443,1.0087215,4
BRATS_135.nii.gz,93,0.298591549295775,0.701408450704225,3.47810858143608,0.956377430061641,0.201159983873367,1.1035858,4
BRATS_136.nii.gz,68,0,1,2.8,0.978385662781336,0.0115705514326692,1.0221474,4
BRATS_137.nii.gz,89,0,1,3.75706214689266,0.970495996636123,0.0123279755935073,1.0779984,4
BRATS_138.nii.gz,64,0.327327327327327,0.672672672672673,4.89007092198582,0.97202199144777,0.114209420979023,1.0859868,4
BRATS_139.nii.gz,80,0,1,4.27554179566563,0.970173811065796,0.00558585813269019,1.0425339,4
BRATS_140.nii.gz,63,0.350920245398773,0.649079754601227,2.703125,0.960298072022355,0.250557214021683,1.0745406,4
BRATS_141.nii.gz,66,0.299259259259259,0.700740740740741,1.57068062827225,0.975855519994373,0.374025166034698,1.0653271,4
BRATS_142.nii.gz,83,0.528907922912206,0.471092077087794,0.32807570977918,0.994344858883284,0.828085899353027,1.0039434,4
BRATS_143.nii.gz,64,0.217821782178218,0.782178217821782,0.427299703264095,0.991958604293406,0.485323488712311,0.9988731,4
BRATS_144.nii.gz,115,0.248,0.752,3.97115384615385,0.982314776056928,0.22940756380558,1.0029285,4
BRATS_145.nii.gz,65,0.37719298245614,0.62280701754386,0.538745387453875,0.993730681242687,0.75015527009964,0.9760354,4
BRATS_146.nii.gz,62,0,1,4.6382252559727,0.97111029501775,0.00653762184083462,1.0602237,4
BRATS_147.nii.gz,96,0,1,5.99227799227799,0.968352439535859,0.00786846689879894,1.0349931,4
BRATS_148.nii.gz,99,0.192090395480226,0.807909604519774,6.29073482428115,0.960567271709859,0.0653869286179543,1.0389927,4
BRATS_149.nii.gz,98,0.0409090909090909,0.959090909090909,0.800947867298578,0.986671109630123,0.362704992294312,1.1284883,4
BRATS_150.nii.gz,98,0.266272189349112,0.733727810650888,0.592771084337349,0.989174797246405,0.578009128570557,1.1318527,4
BRATS_151.nii.gz,96,0.0961214165261383,0.903878583473862,0.680656934306569,0.984019549242291,0.355794191360474,1.1115636,4
BRATS_152.nii.gz,98,0.045531197301855,0.954468802698145,0.796133567662566,0.982064279931003,0.342445194721222,1.0883199,4
BRATS_153.nii.gz,98,0.0197044334975369,0.980295566502463,4.04975124378109,0.964468607506138,0.0378667525947094,1.0944576,4
BRATS_154.nii.gz,51,0,1,2.21301775147929,0.980996045217513,0.00773442629724741,1.0963902,4
BRATS_155.nii.gz,48,0,1,0.536842105263158,0.989765697562343,0.0995792001485825,1.0182132,4
BRATS_156.nii.gz,76,0.158220024721879,0.841779975278121,1.63786008230453,0.966912543234277,0.163592919707298,1.0762078,4
BRATS_157.nii.gz,89,0.0570934256055363,0.942906574394464,2.26086956521739,0.968450317608348,0.134665161371231,1.0701296,4
BRATS_158.nii.gz,58,0.434163701067616,0.565836298932384,8.49532710280374,0.96554188308293,0.104506462812424,1.0466928,4
BRATS_159.nii.gz,80,0.398876404494382,0.601123595505618,0.793611793611794,0.988731802911534,0.565245926380157,1.011809,4
BRATS_160.nii.gz,60,0.356589147286822,0.643410852713178,6.54929577464789,0.972767397637864,0.124724723398685,1.0648054,4
BRATS_161.nii.gz,89,0.300675675675676,0.699324324324324,0.56734693877551,0.987868588057922,0.557044208049774,1.0848037,4
BRATS_162.nii.gz,61,0.298969072164948,0.701030927835051,3.25552050473186,0.977202000069933,0.230973199009895,1.0540187,4
BRATS_163.nii.gz,58,0.158940397350993,0.841059602649007,4.09056603773585,0.976638206484731,0.0910179540514946,1.0331193,4
BRATS_164.nii.gz,82,0.182108626198083,0.817891373801917,4.90405904059041,0.972320695737212,0.101064234972,1.0605209,4
BRATS_165.nii.gz,67,0.288224956063269,0.711775043936731,1.41666666666667,0.980653769179453,0.243493676185608,1.1849687,4
BRATS_166.nii.gz,75,0.416422287390029,0.583577712609971,0.684014869888476,0.99331401438447,0.620684027671814,1.044029,4
BRATS_167.nii.gz,57,0.198795180722892,0.801204819277108,7.56953642384106,0.977771196627354,0.0478726923465729,1.0467409,4
BRATS_168.nii.gz,60,0.0923423423423423,0.907657657657658,4.3743961352657,0.96120757626198,0.0748713240027428,1.0036483,4
BRATS_169.nii.gz,88,0.115044247787611,0.884955752212389,2.47685185185185,0.974210978754759,0.0805458724498749,1.0539934,4
BRATS_170.nii.gz,95,0.290948275862069,0.709051724137931,0.761517615176152,0.98933156108993,0.551016390323639,1.0553347,4
BRATS_171.nii.gz,58,0.349112426035503,0.650887573964497,8.3695652173913,0.977973568281938,0.10344010591507,1.0938687,4
BRATS_172.nii.gz,72,0.399463806970509,0.600536193029491,0.535315985130111,0.993580126304037,0.739163994789124,1.0348266,4
BRATS_173.nii.gz,90,0.486988847583643,0.513011152416357,0.457002457002457,0.991914878723181,0.752879440784454,1.0431146,4
BRATS_174.nii.gz,58,0.198412698412698,0.801587301587302,0.863492063492064,0.989945091455951,0.534697532653809,1.0534089,4
BRATS_175.nii.gz,83,NaN,NaN,Inf,0.972170138888889,0,1.0423778,4
BRATS_176.nii.gz,85,NaN,NaN,Inf,0.97796875,0,1.0506718,4
BRATS_177.nii.gz,88,NaN,NaN,Inf,0.964739583333333,0,1.0579329,4
BRATS_178.nii.gz,89,0.0631578947368421,0.936842105263158,10.1648351648352,0.982353248290145,0.0355210974812508,1.0264256,4
BRATS_179.nii.gz,89,0.185483870967742,0.814516129032258,11.8035714285714,0.975232359800884,0.0621246546506882,1.5634745,4
BRATS_180.nii.gz,61,0.137432188065099,0.862567811934901,0.203557312252964,0.989816879400249,0.211087509989738,1.1229904,4
BRATS_181.nii.gz,99,0.316698656429942,0.683301343570058,2.58095238095238,0.974773575320148,0.20385779440403,1.2403735,4
BRATS_182.nii.gz,87,0.497368421052632,0.502631578947368,1.6510067114094,0.988069452207937,0.459902673959732,1.0277699,4
BRATS_183.nii.gz,82,NaN,NaN,Inf,0.984114583333333,0,1.0829215,4
BRATS_184.nii.gz,94,0,1,2.52403846153846,0.987208125370842,0.00613292865455151,1.047346,4
BRATS_185.nii.gz,106,0,1,4.36702127659574,0.982401981303195,0.0235819201916456,1.0657439,4
BRATS_186.nii.gz,82,0,1,7.11875,0.977367366495339,0.00218588253483176,1.1400926,4
BRATS_187.nii.gz,99,0,1,4.92631578947368,0.98035555400478,0.00655357027426362,1.0820216,4
BRATS_188.nii.gz,95,0,1,1.63059701492537,0.987676548734443,0.00707325525581837,1.090334,4
BRATS_189.nii.gz,107,0,1,3.57851239669421,0.980651019837944,0.0266756396740675,1.0880224,4
BRATS_190.nii.gz,64,0.160818713450292,0.839181286549708,0.776632302405498,0.99103428990877,0.536701440811157,1.044993,4
BRATS_191.nii.gz,66,0.124792013311148,0.875207986688852,0.750922509225092,0.983601082715225,0.371470749378204,1.0480093,4
BRATS_192.nii.gz,88,0.134502923976608,0.865497076023392,1.72077922077922,0.978257054611821,0.1978490203619,1.0281186,4
BRATS_193.nii.gz,97,0,1,3.6865671641791,0.978042725778819,0.0128184892237186,1.0167949,4
BRATS_194.nii.gz,95,0.395238095238095,0.604761904761905,0.436781609195402,0.992902966420193,0.636758983135223,1.0376193,4
BRATS_195.nii.gz,91,0.39524838012959,0.60475161987041,3.73760932944606,0.972708053046319,0.179180309176445,1.0314949,4
BRATS_196.nii.gz,59,0.360655737704918,0.639344262295082,0.70694087403599,0.989730580825752,0.6244056224823,1.185642,4
BRATS_197.nii.gz,99,0.203111495246327,0.796888504753673,0.768015794669299,0.969804081777651,0.369403868913651,1.0573052,4
BRATS_198.nii.gz,79,0.202564102564103,0.797435897435897,2.49560117302053,0.979670387347353,0.13382376730442,1.0365263,4
BRATS_199.nii.gz,54,0,1,4.46747967479675,0.97650531905602,0.00243767374195158,1.0662857,4
BRATS_200.nii.gz,79,0.32780847145488,0.67219152854512,0.532710280373832,0.989616529504465,0.602809429168701,1.0331632,4
BRATS_201.nii.gz,62,0.327731092436975,0.672268907563025,3.29100529100529,0.9726496922216,0.18625183403492,1.0569667,4
BRATS_202.nii.gz,85,0.450726978998384,0.549273021001615,0.487012987012987,0.990108197065724,0.723055720329285,1.0121852,4
BRATS_203.nii.gz,71,0.295409181636727,0.704590818363273,0.76555023923445,0.988219643263491,0.534884870052338,1.0246282,4
BRATS_204.nii.gz,73,0.26797385620915,0.73202614379085,4.09571788413098,0.965645847560015,0.123359873890877,1.0240121,4
BRATS_205.nii.gz,92,0.251968503937008,0.748031496062992,0.504792332268371,0.992258628221931,0.583510398864746,0.9987733,4
BRATS_206.nii.gz,81,0.0727023319615912,0.927297668038409,1.21571428571429,0.973048819231177,0.101497083902359,0.9929447,4
BRATS_207.nii.gz,77,0.109615384615385,0.890384615384615,2.42355371900826,0.971286659529284,0.118969909846783,1.0752997,4
BRATS_208.nii.gz,64,0.194871794871795,0.805128205128205,3.99127906976744,0.970499772671633,0.0820024088025093,1.0107104,4
BRATS_209.nii.gz,71,0.548648648648649,0.451351351351351,0.470198675496689,0.994600922560805,0.721347510814667,1.0382481,4
BRATS_210.nii.gz,64,0.0242424242424242,0.975757575757576,3.58282208588957,0.973920957748451,0.0333556272089481,1.046252,4
BRATS_211.nii.gz,19,NaN,NaN,Inf,0.995138888888889,0,0.9888998,4
BRATS_212.nii.gz,17,NaN,NaN,Inf,0.995677083333333,0,1.005774,4
BRATS_213.nii.gz,90,0.710106382978723,0.289893617021277,0.139931740614334,0.997379317574296,0.927805721759796,1.044711,4
BRATS_214.nii.gz,54,0,1,1.72704081632653,0.981261065437271,0.00570438429713249,1.0236175,4
BRATS_215.nii.gz,54,0,1,1.27272727272727,0.978907403501371,0.0104143377393484,1.0020073,4
BRATS_216.nii.gz,23,NaN,NaN,Inf,0.993072916666667,0,1.0087046,4
BRATS_217.nii.gz,102,0.259023354564756,0.740976645435244,0.816753926701571,0.988430301757334,0.575162529945374,1.0200916,4
BRATS_218.nii.gz,91,0.367816091954023,0.632183908045977,6.06498194945848,0.96681396608038,0.123153038322926,1.0610024,4
BRATS_219.nii.gz,78,0.173684210526316,0.826315789473684,3.59826589595376,0.972725682295311,0.194322392344475,0.9918195,4
BRATS_220.nii.gz,54,0.127536231884058,0.872463768115942,0.582278481012658,0.991515639213491,0.306458085775375,1.0354657,4
BRATS_221.nii.gz,54,0,1,3.01923076923077,0.981739069653654,0.00258793821558356,1.1257409,4
BRATS_222.nii.gz,97,0.232456140350877,0.767543859649123,4.9609756097561,0.958193041526375,0.107286870479584,1.0609659,4
BRATS_223.nii.gz,98,0.107178968655207,0.892821031344793,1.23160173160173,0.964164760536908,0.143253266811371,1.0111385,4
BRATS_224.nii.gz,57,0.326797385620915,0.673202614379085,4.43027888446215,0.976996648980732,0.140678733587265,1.013257,4
BRATS_225.nii.gz,93,0.4,0.6,0.447761194029851,0.993077649197637,0.672821640968323,1.0386686,4
BRATS_226.nii.gz,91,0.37043795620438,0.62956204379562,4.88861985472155,0.958642407277817,0.184281244874001,1.0023916,4
BRATS_227.nii.gz,97,0.4,0.6,3.11883408071749,0.969572900810106,0.214347913861275,0.9833125,4
BRATS_228.nii.gz,94,0.258620689655172,0.741379310344828,2.01483679525223,0.982860241005999,0.193337842822075,1.1059733,4
BRATS_229.nii.gz,63,0.0984042553191489,0.901595744680851,0.872521246458923,0.988673167486564,0.372028559446335,1.0420821,4
BRATS_230.nii.gz,81,NaN,NaN,Inf,0.97125,0,1.0033861,4
BRATS_231.nii.gz,90,0.112211221122112,0.887788778877888,4.66308243727599,0.972558684215126,0.0891079902648926,0.9643241,4
