PatientID,TotalSlices,ProcessedSlices,RawTumorVoxels,CleanTumorVoxels,GTTumorVoxels,DiceOverlap,ProcessingTime,ErrorMessage
BRATS_049.nii.gz,155,142,414593,471383,80312,0.0599642918641641,121.8134605,
BRATS_050.nii.gz,155,134,49772,50328,76238,0.794763206548362,85.9431856,
BRATS_051.nii.gz,155,137,85208,84986,111078,0.86291211033132,159.7318675,
BRATS_052.nii.gz,155,136,71007,71803,94177,0.862188215447644,87.8181536,
BRATS_053.nii.gz,155,136,359278,424456,74288,0.0697071042458656,117.303189,
BRATS_054.nii.gz,155,136,82967,85215,127461,0.800250145761628,76.5098804,
BRATS_055.nii.gz,155,136,96665,97721,145414,0.799539350566558,75.0533975,
BRATS_056.nii.gz,155,136,99287,99752,148062,0.801924023662908,90.7254482,
BRATS_057.nii.gz,155,136,91692,87877,141655,0.764059041876514,93.3861413,
BRATS_058.nii.gz,155,136,115159,117943,143279,0.860654921867224,110.0991713,
BRATS_059.nii.gz,155,139,65205,66236,99569,0.797201531920027,88.9833394,
BRATS_060.nii.gz,155,138,597162,759478,149255,0.00203360062856747,191.5723416,
BRATS_061.nii.gz,155,138,395266,420654,83747,0.0696231767978255,78.7427892,
BRATS_062.nii.gz,155,137,538639,633315,57234,0.0285482999758163,170.5876671,
BRATS_063.nii.gz,155,141,87712,89709,143785,0.768165349002544,88.3569852,
BRATS_064.nii.gz,155,134,140099,142560,179280,0.882537907034551,100.4936485,
BRATS_065.nii.gz,155,146,291,291,166091,0.00264451683475376,150.3191242,
BRATS_066.nii.gz,155,141,774154,929735,193608,0.00609787037440924,219.388049,
BRATS_067.nii.gz,155,132,475355,693451,55277,0,106.0752704,
BRATS_068.nii.gz,155,132,1128,1128,31535,0,166.2973903,
BRATS_069.nii.gz,155,132,461,461,53626,0,163.1093947,
BRATS_070.nii.gz,155,132,918,918,50312,0,166.9647548,
BRATS_071.nii.gz,155,132,685211,818065,62775,0.00125789019572227,129.9711155,
BRATS_072.nii.gz,155,132,637954,723844,93879,0.000317956080482021,141.8129011,
BRATS_073.nii.gz,155,132,710046,804084,109919,0.00518379042519554,134.2193702,
BRATS_074.nii.gz,155,132,130158,131717,165509,0.865025266968569,116.8505585,
BRATS_075.nii.gz,155,133,100078,100608,126609,0.866053156233909,123.6630766,
BRATS_076.nii.gz,155,136,636628,808731,200985,0.000459535156420221,163.7488109,
BRATS_077.nii.gz,155,128,825,825,36579,0.00256657042027591,78.0071628,
BRATS_078.nii.gz,155,136,527562,709530,85083,0.0010546014223276,164.6273096,
BRATS_079.nii.gz,155,138,538999,727094,89113,0.0237513277881714,140.2241193,
BRATS_080.nii.gz,155,139,466248,534847,124006,0.0244606915351376,112.2025868,
BRATS_081.nii.gz,155,133,87547,89815,105572,0.899374062757502,133.2594208,
BRATS_082.nii.gz,155,141,387446,399898,140901,0.095691744992132,119.633824,
BRATS_083.nii.gz,155,137,512218,604693,63344,0.0048290738387245,145.7682086,
BRATS_084.nii.gz,155,140,9963,8005,28395,0.00010989010989011,134.7643498,
BRATS_085.nii.gz,155,125,63105,62424,104315,0.748751042047751,89.8531113,
BRATS_086.nii.gz,155,131,656714,740537,123857,0,108.4354155,
BRATS_087.nii.gz,155,135,191768,207348,64878,0.409505337476949,172.9919246,
BRATS_088.nii.gz,155,135,363845,434072,253714,0.0371859851756215,128.2509897,
BRATS_089.nii.gz,155,142,141980,146184,182336,0.889145257518568,154.838501,
BRATS_090.nii.gz,155,139,125569,127463,105366,0.678609623371659,104.3584171,
BRATS_091.nii.gz,155,133,130599,132144,157285,0.909127972663417,96.2812956,
BRATS_092.nii.gz,155,130,369797,449932,110189,0.0600405983707092,157.0661937,
BRATS_093.nii.gz,155,137,328087,336611,175707,0.0984076296362806,91.1935365,
BRATS_094.nii.gz,155,141,591543,686111,164982,0.00801087542724473,138.1620562,
BRATS_095.nii.gz,155,141,285769,310162,36298,0.160122380650003,112.7089685,
BRATS_096.nii.gz,155,135,297,297,76255,0.00775943149754415,96.1581354,
BRATS_097.nii.gz,155,136,116830,120711,153175,0.868821334423811,91.4987267,
BRATS_098.nii.gz,155,139,55603,56276,89512,0.771997695283562,90.457383,
BRATS_099.nii.gz,155,138,475416,546370,105451,0.088604079954466,119.0163621,
BRATS_100.nii.gz,155,127,101131,97096,88075,0.738009731545436,122.3660302,
BRATS_101.nii.gz,155,128,23393,16916,83568,0.0560885315075037,157.3112897,
BRATS_102.nii.gz,155,144,523872,672669,53850,0.00345758335294741,135.9603182,
BRATS_103.nii.gz,155,144,391634,472908,89469,0.0882824155326409,108.8086449,
BRATS_104.nii.gz,155,138,521334,686620,46766,0.0148352981922207,154.6227074,
BRATS_105.nii.gz,155,138,700251,832890,96213,0.0434053059779163,155.1520703,
BRATS_106.nii.gz,155,138,540395,608298,101656,0.00697228271127425,111.7738899,
BRATS_107.nii.gz,155,138,412010,520744,99803,5.15674074647045e-05,158.7361399,
BRATS_108.nii.gz,155,138,79693,77882,121787,0.695230606654012,154.7834663,
BRATS_109.nii.gz,155,133,77824,77798,105315,0.849672060421707,79.5643164,
BRATS_110.nii.gz,155,134,654071,738387,87753,0.00124434115283124,200.4427382,
BRATS_111.nii.gz,155,135,616228,704449,96474,0.000434498697128188,114.6870419,
BRATS_112.nii.gz,155,129,137232,138812,169185,0.90104124390822,155.3295672,
BRATS_113.nii.gz,155,131,105165,111878,159809,0.814260527739642,104.2677496,
BRATS_114.nii.gz,155,131,717245,815896,72610,0.00604160242024252,145.9982651,
BRATS_115.nii.gz,155,142,449727,499288,102471,0.0647767627904194,175.2762682,
BRATS_116.nii.gz,155,137,156048,156123,193779,0.88543077776063,109.4134243,
BRATS_117.nii.gz,155,138,156813,156654,238943,0.786456924597507,148.0630953,
BRATS_118.nii.gz,155,137,154535,162550,123993,0.815116753855442,170.5138907,
BRATS_119.nii.gz,155,139,109101,105571,118479,0.844981031019862,188.2134903,
BRATS_120.nii.gz,155,135,426457,531665,32300,2.83705549103224e-05,139.1061043,
BRATS_121.nii.gz,155,131,522834,691252,43731,0.000462595733506761,174.4862532,
BRATS_122.nii.gz,155,135,557322,718543,42452,0.00317741903691877,176.8435315,
BRATS_123.nii.gz,155,135,41783,41675,143878,0.448777438252144,156.4383644,
BRATS_124.nii.gz,155,135,254101,264683,137324,4.97503774809891e-06,102.0388701,
BRATS_125.nii.gz,155,135,290908,342290,127234,0.000770993602030993,117.6866947,
BRATS_126.nii.gz,155,130,400776,469609,134351,0.00130141068944963,90.3017453,
BRATS_127.nii.gz,155,127,42683,42611,57503,0.851189643806061,83.6334759,
BRATS_128.nii.gz,155,137,566091,706228,20866,0.000123780419037979,170.3610728,
BRATS_129.nii.gz,155,133,599483,769385,211466,0.00116837317798524,150.53049,
BRATS_130.nii.gz,155,136,503266,645555,56136,0.00264218865569033,165.6615273,
BRATS_131.nii.gz,155,137,345992,385485,173331,0,154.8283734,
BRATS_132.nii.gz,155,137,25468,24982,65310,0.553360209099366,98.3499733,
BRATS_133.nii.gz,155,136,430289,509975,59912,0,134.1423935,
BRATS_134.nii.gz,155,136,843,843,59141,0.0279407842091224,139.3220356,
BRATS_135.nii.gz,155,135,369870,485250,171418,0.104935827541467,97.370238,
BRATS_136.nii.gz,155,130,476459,599244,67740,0.0111396975039881,118.4530128,
BRATS_137.nii.gz,155,135,428419,551198,147020,0.0281115640100943,108.2987236,
BRATS_138.nii.gz,155,135,485367,614160,12771,0.000874099382547681,132.9124388,
BRATS_139.nii.gz,155,135,467297,599267,85661,0.0431344608484395,146.10418,
BRATS_140.nii.gz,155,135,515396,616369,170107,0.0907618287144172,108.9667607,
BRATS_141.nii.gz,155,135,474266,552407,268741,0.133179402495044,139.9850436,
BRATS_142.nii.gz,155,140,118278,120292,166175,0.837841706025476,102.1238701,
BRATS_143.nii.gz,155,130,58684,53509,116498,0.629491726811249,143.9124773,
BRATS_144.nii.gz,155,137,245417,315310,51296,0.0808442851453604,137.4240732,
BRATS_145.nii.gz,155,135,87033,87046,102055,0.915965542223468,86.0167066,
BRATS_146.nii.gz,155,141,121426,141456,85920,0,107.7180434,
BRATS_147.nii.gz,155,138,314825,421362,64502,0.00279090445062816,149.0159685,
BRATS_148.nii.gz,155,138,637640,821381,92157,0.000849444686482664,140.2283997,
BRATS_149.nii.gz,155,138,67241,65965,124962,0.690955181823419,110.9787921,
BRATS_150.nii.gz,155,138,87512,86239,143796,0.749433781815811,132.5159352,
BRATS_151.nii.gz,155,138,114275,111296,168602,0.791588364332721,127.529149,
BRATS_152.nii.gz,155,138,137415,132617,196435,0.800706271349209,112.2500692,
BRATS_153.nii.gz,155,136,539806,620517,60906,0.055827290831099,130.3419301,
BRATS_154.nii.gz,155,139,651251,829584,94266,0.0120907073659144,115.3291257,
BRATS_155.nii.gz,155,139,47468,47335,263750,0.304096950994101,108.8541788,
BRATS_156.nii.gz,155,139,575313,639826,222612,0.0912668504866437,129.6729481,
BRATS_157.nii.gz,155,139,657216,769892,176753,0.0769602121175309,142.9115034,
BRATS_158.nii.gz,155,138,58743,54836,49235,0,147.8457758,
BRATS_159.nii.gz,155,129,103065,103500,147172,0.821248484074807,96.7140968,
BRATS_160.nii.gz,155,136,51346,47825,20131,0.448878686208723,123.6976948,
BRATS_161.nii.gz,155,137,68139,66475,107667,0.723742692745001,134.6885283,
BRATS_162.nii.gz,155,137,357675,370719,79767,0.0380389179685939,147.2758114,
BRATS_163.nii.gz,155,136,537567,702142,78353,0.00584244613994965,130.4505271,
BRATS_164.nii.gz,155,127,523491,627802,73590,0.0102196774414308,151.4430688,
BRATS_165.nii.gz,155,138,669813,767811,164461,0.000137298985703743,98.8352161,
BRATS_166.nii.gz,155,139,50394,50831,96933,0.687366340922011,111.699875,
BRATS_167.nii.gz,155,137,652737,752475,22583,0.000113539889917916,103.8440712,
BRATS_168.nii.gz,155,136,384066,515309,40454,0.000690942002256357,131.7570929,
BRATS_169.nii.gz,155,141,551915,684236,87412,0.00918294351828813,123.3367719,
BRATS_170.nii.gz,155,136,90957,89620,159157,0.685143723093373,127.6974843,
BRATS_171.nii.gz,155,139,612907,758610,20595,0.00165296680591115,152.0777553,
BRATS_172.nii.gz,155,139,95004,98746,143966,0.813614489600844,80.1953791,
BRATS_173.nii.gz,155,136,143046,150082,179308,0.902875011384681,103.8973392,
BRATS_174.nii.gz,155,137,66954,67364,105686,0.778202831551575,168.7606669,
BRATS_175.nii.gz,155,137,603352,746230,8478,0,121.7046628,
BRATS_176.nii.gz,155,137,576889,719033,10437,5.48343317751244e-05,123.4135354,
BRATS_177.nii.gz,155,137,540551,673914,12847,1.16488851288876e-05,95.8606332,
BRATS_178.nii.gz,155,137,2600,2600,16506,0,105.1719639,
BRATS_179.nii.gz,155,137,582375,703879,24036,0.00054127198917456,112.8036253,
BRATS_180.nii.gz,155,137,9490,8685,72691,0.067857845064884,162.9227351,
BRATS_181.nii.gz,155,139,677687,779941,225258,3.38241482532314e-05,132.8830809,
BRATS_182.nii.gz,155,137,112325,118457,144678,0.894217796948334,91.3289605,
BRATS_183.nii.gz,155,137,414055,485181,16647,0.000689479263811505,133.5714894,
BRATS_184.nii.gz,155,137,160557,183390,29454,0,128.0929504,
BRATS_185.nii.gz,155,137,120451,132157,31817,0,154.0920194,
BRATS_186.nii.gz,155,137,415561,499914,32462,0.00093167235187161,157.8231265,
BRATS_187.nii.gz,155,137,71725,75450,39829,0,157.8438078,
BRATS_188.nii.gz,155,137,110749,122610,35824,0,148.6285946,
BRATS_189.nii.gz,155,137,506105,614164,37636,0.00105860693464253,165.3465809,
BRATS_190.nii.gz,155,131,58175,57561,84826,0.808135574174609,79.1856416,
BRATS_191.nii.gz,155,127,108040,107639,183470,0.73905650460824,153.5576822,
BRATS_192.nii.gz,155,127,410588,518028,96778,0.0560079114387303,124.0507169,
BRATS_193.nii.gz,155,135,424241,481506,71299,0.064525465580087,115.6456284,
BRATS_194.nii.gz,155,129,71392,70280,91132,0.847136520209154,112.6267748,
BRATS_195.nii.gz,155,144,123879,131175,110238,0.00502872670485848,101.6281924,
BRATS_196.nii.gz,155,134,126169,132752,167141,0.881074249815768,115.6461069,
BRATS_197.nii.gz,155,132,776374,838679,113287,0.0142988300002311,149.1880073,
BRATS_198.nii.gz,155,140,682822,835228,181022,0.000116113161131611,196.4792399,
BRATS_199.nii.gz,155,137,423557,526988,56158,0.00559379640776066,157.0293754,
BRATS_200.nii.gz,155,129,110246,110945,159249,0.820602974159308,87.0697856,
BRATS_201.nii.gz,155,129,374150,432331,156347,0.000152884938795063,158.2420152,
BRATS_202.nii.gz,155,129,121026,118331,215492,0.707231077547083,115.1708774,
BRATS_203.nii.gz,155,129,95024,95696,126496,0.837806941744077,151.2662542,
BRATS_204.nii.gz,155,129,628079,749550,103435,0.0289055493355686,170.1531914,
BRATS_205.nii.gz,155,129,102662,102442,142812,0.792517145489982,153.1566847,
BRATS_206.nii.gz,155,129,449196,495827,266936,0.000637157282143995,114.9700624,
BRATS_207.nii.gz,155,132,487608,560007,201298,0.00307892369024241,135.1000943,
BRATS_208.nii.gz,155,132,289657,350195,66754,0.000263821234731346,151.0985833,
BRATS_209.nii.gz,155,132,74098,69997,73244,0.728660090337264,172.200949,
BRATS_210.nii.gz,155,132,703491,808698,95578,0.00449641481140714,173.4163137,
BRATS_211.nii.gz,155,132,857,857,58270,0,160.7250401,
BRATS_212.nii.gz,155,132,667,667,63230,0,169.0483551,
BRATS_213.nii.gz,155,132,111521,113861,65435,0.630856237729788,76.6673651,
BRATS_214.nii.gz,155,132,48553,48695,60786,0,97.6473914,
BRATS_215.nii.gz,155,132,608001,758682,63238,0.00262555966517423,135.0131191,
BRATS_216.nii.gz,155,132,924,924,54766,0,140.8559289,
BRATS_217.nii.gz,155,140,143689,145607,218845,0.793959149627386,141.2608958,
BRATS_218.nii.gz,155,142,522654,608910,138799,0.0145430909618582,138.4254702,
BRATS_219.nii.gz,155,131,317420,407639,100554,0.125696339776424,94.5558508,
BRATS_220.nii.gz,155,141,74842,77072,96667,0.856813956567034,140.4019126,
BRATS_221.nii.gz,155,139,161621,182729,75607,0,124.3765853,
BRATS_222.nii.gz,155,137,804879,933395,78274,0.027908337608447,161.9192341,
BRATS_223.nii.gz,155,134,523669,629659,265254,0.147158438865007,173.6831108,
BRATS_224.nii.gz,155,140,411175,581021,21365,0.00111224364444061,129.8913908,
BRATS_225.nii.gz,155,140,110862,112038,148935,0.851697302019749,109.7321239,
BRATS_226.nii.gz,155,141,193527,208642,61465,0.340494692843947,106.1447353,
BRATS_227.nii.gz,155,129,547480,646431,110838,0.000200721276059102,129.8657916,
BRATS_228.nii.gz,155,129,278232,308023,117088,0.0810611816678467,150.4527555,
BRATS_229.nii.gz,155,139,122272,122071,166825,0.843563081524147,170.033948,
BRATS_230.nii.gz,155,133,537222,683091,28269,7.87224471434998e-05,128.1971067,
BRATS_231.nii.gz,155,139,450610,577665,116592,0,90.6242699,
BRATS_232.nii.gz,155,136,151035,155566,29209,0.312217561899608,121.7807781,
BRATS_233.nii.gz,155,133,84106,83011,51388,0,170.5090142,
BRATS_234.nii.gz,155,130,305742,391339,103193,1.61769106953645e-05,98.9271004,
BRATS_235.nii.gz,155,137,45609,42728,97314,0.610202653489667,81.3341513,
BRATS_236.nii.gz,155,137,716089,808434,170546,0,139.7898028,
BRATS_237.nii.gz,155,134,85458,85880,122592,0.823122529644269,98.1721148,
BRATS_238.nii.gz,155,138,2949,2949,16327,0,116.5170513,
BRATS_239.nii.gz,155,133,127069,131699,166906,0.845638887493511,84.9393567,
BRATS_240.nii.gz,155,133,132298,135364,194254,0.797444314327494,94.8841411,
BRATS_241.nii.gz,155,133,463608,532643,134581,0.000422646667386065,95.9749399,
BRATS_242.nii.gz,155,133,198940,196733,172752,0.0918142820412195,134.2906212,
BRATS_243.nii.gz,155,139,354227,463003,80882,0.0472416043832796,125.5145464,
BRATS_244.nii.gz,155,131,480620,500688,147471,0.000203653733111783,116.3342416,
BRATS_245.nii.gz,155,137,522965,592491,83570,0.000304706232129941,124.6783744,
BRATS_246.nii.gz,155,137,495071,561629,81393,0.000743364923750665,123.3719834,
BRATS_247.nii.gz,155,137,43139,42530,73992,0.729802097457991,116.5861155,
BRATS_248.nii.gz,155,137,37456,40625,61302,0.00580807833056992,132.9979722,
BRATS_249.nii.gz,155,143,597586,724251,318345,0.0109208168840088,126.498047,
BRATS_250.nii.gz,155,139,135709,141638,166621,0.888609902711681,134.3528468,
BRATS_251.nii.gz,155,143,180502,187695,216967,0.0740469824198961,120.7287233,
BRATS_252.nii.gz,155,137,61792,64429,79862,0.868827577603593,111.6821433,
BRATS_253.nii.gz,155,132,47977,50746,54356,0.868946356872372,111.4165619,
BRATS_254.nii.gz,155,134,39424,39147,75105,0.685274656023527,86.3753836,
BRATS_255.nii.gz,155,138,60699,62201,100702,0.763472741447364,101.1494923,
BRATS_256.nii.gz,155,144,85843,85746,109756,0.877177727082076,99.8676569,
BRATS_257.nii.gz,155,139,428986,554781,123651,0.000745837460497146,111.4923805,
BRATS_258.nii.gz,155,131,270832,384521,55492,0.000490894587205378,87.14715,
BRATS_259.nii.gz,155,140,49081,49187,62503,0.880598083982451,102.8640431,
BRATS_260.nii.gz,155,137,249481,291957,108390,0.0747151845773791,102.228472,
BRATS_261.nii.gz,155,141,126797,125516,210900,0.741451060591648,146.2703687,
BRATS_262.nii.gz,155,135,455589,585529,23943,0.000813819174629843,117.427242,
BRATS_263.nii.gz,155,137,112024,114600,165326,0.814715317619657,121.3410383,
BRATS_264.nii.gz,155,115,484846,593087,25060,3.88257162131338e-05,141.1004436,
BRATS_265.nii.gz,155,134,175473,181430,215255,0.908932780417712,128.1325551,
BRATS_266.nii.gz,155,130,129052,131004,202929,0.784522643763869,177.0803233,
BRATS_267.nii.gz,155,136,57609,60178,80434,0.854649674281,106.4393833,
BRATS_268.nii.gz,155,139,519720,583824,179323,0.0536908354484785,93.9355471,
BRATS_269.nii.gz,155,137,490269,539444,173044,0.000875804224071142,102.7047366,
BRATS_270.nii.gz,155,138,519213,689676,70865,0.0472400567490773,104.1893273,
BRATS_271.nii.gz,155,140,142373,140914,195000,0.828640663979471,121.9762027,
BRATS_272.nii.gz,155,135,148906,156323,97985,0.696879374616607,159.5763729,
BRATS_273.nii.gz,155,135,340745,394765,75567,0,134.7343137,
BRATS_274.nii.gz,155,135,154762,159099,63186,0.485340891198236,122.3509972,
BRATS_275.nii.gz,155,132,413552,499204,111724,0.0536102453971663,94.4992277,
BRATS_276.nii.gz,155,140,537712,648644,139257,0.124256727685331,120.9344549,
BRATS_277.nii.gz,155,128,92267,89690,210327,0.597519473896479,149.0069219,
BRATS_278.nii.gz,155,136,292950,387948,20487,9.30380599116138e-05,138.93682,
BRATS_279.nii.gz,155,132,601689,694318,187570,0.00121330599804057,87.4360748,
BRATS_280.nii.gz,155,141,260977,289898,198692,0.233557788739025,107.9280726,
BRATS_281.nii.gz,155,138,147188,151205,173928,0.894015679737215,101.4759048,
BRATS_282.nii.gz,155,134,1334,1334,80682,0.0243854857588763,81.648086,
BRATS_283.nii.gz,155,141,145575,145070,217380,0.74003586701614,101.9322054,
BRATS_284.nii.gz,155,129,93894,95809,120674,0.882896116554187,82.3130334,
BRATS_285.nii.gz,155,137,367945,422998,256875,0.00386248608195942,135.0181107,
BRATS_286.nii.gz,155,135,125011,129679,147786,0.854760059827366,126.417019,
BRATS_287.nii.gz,155,134,39784,49807,21615,0,157.6208827,
BRATS_288.nii.gz,155,125,938,938,12969,0,131.5451203,
BRATS_289.nii.gz,155,141,98968,109673,82735,0.000239075298324394,169.2068248,
BRATS_290.nii.gz,155,128,251672,302303,61085,3.85263134721014e-05,129.1736983,
BRATS_291.nii.gz,155,135,383499,448224,100886,0.113754985339914,101.7461413,
BRATS_292.nii.gz,155,132,410304,488077,149347,0.0144205426843043,126.627473,
BRATS_293.nii.gz,155,140,93074,94058,63061,0.792405756146615,143.035922,
BRATS_294.nii.gz,155,131,94849,94880,137301,0.810824313789673,111.0376271,
BRATS_295.nii.gz,155,132,149502,151390,211979,0.825447410208356,77.5217278,
BRATS_296.nii.gz,155,139,386175,441114,67008,0.0299180118160599,167.0964876,
BRATS_297.nii.gz,155,133,684,684,29807,0,90.0909264,
BRATS_298.nii.gz,155,138,431225,602645,103496,0.000897837683975297,73.3709807,
BRATS_299.nii.gz,155,139,400484,539980,21963,2.49135588484953e-05,142.2166961,
BRATS_300.nii.gz,155,140,108438,109086,139230,0.861958150099067,134.2282921,
BRATS_301.nii.gz,155,136,576274,766819,39772,2.47957143087389e-06,140.3040734,
BRATS_302.nii.gz,155,137,731,731,33446,0,105.0890794,
BRATS_303.nii.gz,155,142,445795,689728,183094,0.00386562208560279,113.0452067,
BRATS_304.nii.gz,155,138,355836,499718,44582,0.000242513319860371,146.4658179,
BRATS_305.nii.gz,155,139,712681,909057,55130,1.24457185172586e-05,143.9069622,
BRATS_306.nii.gz,155,141,674324,877417,32051,0.000206714254927056,157.4291448,
BRATS_307.nii.gz,155,137,269658,335222,46339,0.0470907666139883,182.1993398,
BRATS_308.nii.gz,155,141,393177,459907,80396,0.0358650609010129,160.0774253,
BRATS_309.nii.gz,155,140,113745,113817,125287,0.911954630620985,140.7229919,
BRATS_310.nii.gz,155,139,510602,607204,127189,0.00874463672720192,110.8600291,
BRATS_311.nii.gz,155,138,95966,95587,100758,0.8905956352339,188.2050423,
BRATS_312.nii.gz,155,132,441955,561782,45118,0,110.6876617,
BRATS_313.nii.gz,155,134,538620,732645,43797,4.37894910373215e-05,150.134194,
BRATS_314.nii.gz,155,138,132726,134662,175675,0.846544240615847,98.4047181,
BRATS_315.nii.gz,155,133,386570,473325,36858,6.27225916974889e-05,159.6670869,
BRATS_316.nii.gz,155,142,60153,59476,68118,0.913977146260796,113.475596,
BRATS_317.nii.gz,155,141,272093,368772,41124,0.0355895153892695,155.0986312,
BRATS_318.nii.gz,155,143,555778,743956,95627,0.000335881026652517,118.3181401,
BRATS_319.nii.gz,155,137,178457,213850,73437,0.0453623032020245,115.565269,
BRATS_320.nii.gz,155,142,148436,154278,180618,0.883169700444317,150.0578389,
BRATS_321.nii.gz,155,140,577364,720638,66648,5.84285761464068e-05,146.4024085,
BRATS_322.nii.gz,155,141,566920,775882,20935,6.2749665230536e-05,183.3466813,
BRATS_323.nii.gz,155,136,496791,643186,62354,0.00153074241006888,89.3381011,
BRATS_324.nii.gz,155,139,544017,710740,99909,1.72701132055921e-05,131.8928154,
BRATS_325.nii.gz,155,145,648215,896496,87609,0.0015323568115191,169.4984489,
BRATS_326.nii.gz,155,142,45320,42597,26500,0.753751971865638,120.8865553,
BRATS_327.nii.gz,155,137,109752,113083,122656,0.908911974683867,111.7309648,
BRATS_328.nii.gz,155,139,67649,70599,91573,0.859297535949486,105.5418948,
BRATS_329.nii.gz,155,127,411998,625593,78815,0.00136284653212343,139.5485534,
BRATS_330.nii.gz,155,138,500601,675726,14830,3.47546035368602e-05,156.1831973,
BRATS_331.nii.gz,155,132,140717,143292,189011,0.844223494822496,105.5156292,
BRATS_332.nii.gz,155,138,495382,631352,100879,0.000412438151348413,81.0539389,
BRATS_333.nii.gz,155,143,43883,42579,51853,0.863965604879702,83.8418738,
BRATS_334.nii.gz,155,139,144251,146897,171454,0.887900462068597,116.6516121,
BRATS_335.nii.gz,155,140,90822,92171,101416,0.901196877889528,162.209688,
BRATS_336.nii.gz,155,139,65575,66164,75949,0.904041150352185,100.9034951,
BRATS_337.nii.gz,155,140,53674,56667,37429,0.704620812786941,179.4299515,
BRATS_338.nii.gz,155,138,373792,530586,19150,0.000291048794330369,143.0744372,
BRATS_339.nii.gz,155,132,432800,575238,97205,0.000675150161426322,87.586676,
